// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (142, 1180) (319, 188) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 6 2 8 2 4 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 10 4 15 1 6 1 18 1 6 1 15 4 10 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 4 2 8 2 6 4 16 6 19
CS (104, 796) (320, 26) - 1 5 12 4 14 4 8 2 6 4 17 1 6 1 18 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 18 1 6 1 17 4 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19
CS (116, 852) (320, 176) - 1 5 12 4 12 4 10 4 14 6 18 6 17 1 6 1 17 6 16 6 19 1 5 14 4 8 2 4 2 8 4 15 1 6 1 17 4 6 2 6 4 17 1 6 1 15 4 8 2 4 2 8 4 14 5 1 19 6 16 6 17 1 6 1 17 6 18 6 14 4 10 4 12 4 12 5 1 18 1 6 1 15 4 8 2 4 2 8 4 14 5 1 20 1 5 16 6 16 5 1 20 1 5 14 4 8 2 4 2 8 4 15 1 6 1 18
CS (116, 860) (320, 96) - 1 5 12 4 12 4 12 4 12 4 12 4 10 4 16 6 17 1 6 1 18 1 6 1 16 1 6 1 18 1 5 12 4 12 4 12 4 12 4 12 5 1 18 1 6 1 16 1 6 1 18 1 6 1 17 6 16 4 10 4 12 4 12 4 12 4 12 4 12 5 1 18 1 6 1 17 6 17 1 6 1 17 4 6 2 8 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 8 2 6 4 17 1 6 1 17 6 17 1 6 1 18
CS (120, 884) (320, 67) - 1 5 12 2 2 2 10 4 16 6 19 1 5 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 16 4 10 2 2 2 12 5 1 18 1 6 1 17 6 19 1 6 1 15 4 10 2 4 2 6 2 8 4 16 4 8 2 4 2 10 4 14 5 1 19 6 18 6 19 1 6 1 15 4 10 4 15 1 6 1 19 6 18 6 19 1 5 14 4 10 2 4 2 8 4 16 4 8 2 6 2 4 2 10 4 15 1 6 1 19 6 17 1 6 1 18
CS (128, 1068) (320, 53) - 1 5 12 4 10 4 14 6 19 1 6 1 15 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 15 1 6 1 19 6 14 4 10 4 12 5 1 17 6 18 6 14 4 10 4 14 6 18 6 17 1 6 1 16 1 6 1 17 4 6 4 17 1 6 1 16 1 6 1 17 4 6 4 17 1 6 1 16 1 6 1 17 6 18 6 14 4 10 4 14 6 18 6 17
CS (130, 1056) (320, 305) - 1 5 12 4 12 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 19 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 18 6 16 5 1 20 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 20 1 5 16 6 18 6 18 6 18 6 16 4 8 4 17
CS (152, 1140) (320, 175) - 1 5 12 4 12 4 12 2 2 2 8 2 6 4 16 4 8 2 4 2 8 2 6 4 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 6 2 8 2 4 2 8 4 16 4 6 2 8 2 2 2 12 4 12 4 12 5 1 18 1 6 1 17 6 20 7 1 15 6 20 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 15 1 7 20 6 17 1 6 1 18
CS (176, 1560) (320, 79) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 16 6 19 1 5 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 14 6 20 6 14 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 6 20 6 16 6 19 1 5 12 4 14 6 20 6 17 1 6 1 18 1 5 12 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 17
OSO (45, 307) (321, 24) - 1 5 14 4 10 2 2 2 10 2 2 2 10 4 12 2 2 2 8 2 4 2 8 4 16 6 18 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 20
OSO (39, 311) (322, 148) - 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 18 6 14 4 10 2 2 2 10 4 12 4 10 4 14 6 19 1 6 1 15 5 1 20
CS (78, 556) (322, 15) - 1 5 12 4 12 4 12 4 10 4 14 4 8 4 16 6 19 1 5 14 4 8 2 6 2 4 2 8 2 4 2 6 2 8 4 14 5 1 19 6 16 4 8 4 14 4 10 4 12 4 12 4 12 5 1 19 6 14 4 10 2 2 2 10 4 12 4 12 4 10 2 2 2 10 4 14 6 19
CS (94, 764) (322, 145) - 1 5 12 4 12 2 2 2 10 4 12 4 14 6 21 1 5 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 12 5 1 18 1 6 1 17 6 20 6 14 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 14 6 20 6 17 1 6 1 18
CS (96, 740) (322, 401) - 1 5 14 4 10 2 2 2 10 2 2 2 10 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 18 6 17 1 6 1 17 4 6 2 6 2 8 4 14 4 8 2 6 2 6 4 17 1 6 1 17 6 18 6 18 6 16 5 1 20 1 5 14 5 1 19 6 16 6 20 6 14 4 10 2 2 2 10 2 2 2 10 4 14 5 1 20
CS (96, 812) (322, 31) - 1 5 12 4 12 4 12 5 1 19 6 14 4 8 2 6 4 16 6 18 6 16 6 19 1 5 14 4 8 2 6 4 16 6 18 6 16 6 18 6 16 6 18 6 16 4 6 2 8 4 14 5 1 19 6 16 6 18 6 16 4 6 2 8 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19
CS (96, 828) (322, 208) - 1 5 10 2 4 2 8 4 14 5 1 19 6 16 6 19 1 5 14 4 8 2 6 4 16 6 18 6 16 4 6 2 8 4 14 5 1 19 6 16 6 19 1 5 14 4 8 2 4 2 10 5 1 17 6 18 6 16 6 18 6 16 5 1 20 1 5 14 5 1 19 6 16 6 18 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 16 6 18 6 17
CS (100, 624) (322, 433) - 1 5 12 4 10 2 4 2 6 4 17 1 6 1 15 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 15 1 6 1 17 4 6 2 4 2 10 4 12 5 1 17 4 6 2 6 2 4 2 10 4 10 2 2 2 10 4 14 6 18 6 17 1 5 12 5 1 17 6 18 6 14 4 10 2 2 2 10 4 10 2 4 2 6 2 6 4 17
CS (104, 716) (322, 61) - 1 5 12 4 10 2 4 2 8 2 4 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 4 2 8 2 4 2 10 4 12 5 1 17 4 6 2 8 4 16 6 19 1 5 14 5 1 20 1 5 14 5 1 19 6 16 4 8 2 6 4 17
CS (108, 956) (322, 263) - 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 17
CS (112, 636) (322, 375) - 1 5 10 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 4 17 1 5 12 4 12 5 1 17 4 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 10 5 1 17 6 18 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 18 6 17
CS (116, 968) (322, 1) - 1 5 12 2 2 2 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 16 4 10 4 14 4 10 4 16 6 18 6 19 1 5 12 2 2 2 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 17 1 6 1 19 6 16 5 1 20 1 5 14 5 1 19 6 18 6 18 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 18 6 18 6 19 1 5 14 5 1 20 1 5 16 6 19 1 6 1 17 6 18 6 19
OSO (37, 287) (323, 15) - 1 5 12 4 14 5 1 20 1 5 14 4 10 2 2 2 12 4 10 2 4 2 8 4 16 6 20 6 16 6 20 6 17 1 6 1 18
OSO (43, 323) (323, 30) - 1 5 14 4 10 2 4 2 6 2 8 4 16 6 18 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 14 5 1 20
CS (86, 764) (323, 31) - 1 5 12 4 12 4 12 4 10 4 14 6 20 6 14 5 1 19 6 16 6 18 6 17 1 6 1 17 6 18 6 16 6 19 1 5 14 6 20 6 14 4 10 4 12 4 12 4 12 5 1 19 6 14 4 10 4 14 5 1 20 1 5 14 5 1 19 6 16 6 19 1 5 14 5 1 20 1 5 14 4 10 4 14 6 19
CS (100, 864) (323, 58) - 1 5 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 15 1 6 1 20 1 6 1 15 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 19
CS (104, 844) (323, 5) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 13 1 7 20 6 16 6 20 7 1 13 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 19 1 6 1 15 4 8 2 6 4 16 4 8 4 16 4 6 2 8 4 15 1 6 1 19 6 16 4 8 4 16 6 19
CS (108, 812) (323, 99) - 1 5 12 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 8 2 6 2 6 4 18 6 16 6 19 1 5 12 4 14 6 20 6 16 6 18 4 6 2 6 2 6 2 6 2 6 4 18 6 16 6 20 6 14 4 12 5 1 19 6 16 6 18 4 6 2 6 2 8 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 12 5 1 17 4 6 2 8 4 16 6 18 6 16 4 8 2 6 4 17
CS (116, 936) (323, 172) - 1 5 12 2 4 2 6 2 6 2 6 2 8 4 16 6 20 6 16 6 21 1 5 16 4 8 4 18 6 16 4 10 4 14 4 10 4 16 6 18 4 8 4 16 5 1 21 6 16 6 20 6 16 4 8 2 6 2 6 2 6 2 4 2 12 5 1 19 6 18 6 18 6 19 1 5 14 4 10 4 15 1 6 1 20 1 5 15 1 6 1 20 1 6 1 15 5 1 20 1 6 1 15 4 10 4 14 5 1 19 6 18 6 18 6 19
OSO (35, 323) (324, 167) - 1 5 14 4 10 4 16 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 16 4 8 2 6 2 6 4 18 6 19
OSO (41, 305) (324, 9) - 1 5 12 4 12 4 12 4 12 4 10 4 16 6 17 1 6 1 18 1 6 1 16 1 6 1 18 1 5 12 4 12 4 12 4 12 4 12 5 1 18
OSO (43, 375) (324, 1036) - 1 5 12 4 14 4 8 2 6 4 18 6 16 4 10 4 12 4 14 6 20 6 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 10 4 16 6 19
CS (82, 732) (324, 1051) - 1 5 12 4 14 6 20 6 16 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 16 4 10 4 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 18
CS (94, 680) (324, 139) - 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 6 4 17 1 6 1 17 4 6 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 5 1 21 7 1 15 6 20 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 20 6 15 1 7 21 1 5 16 6 19
CS (100, 780) (324, 172) - 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 13 1 7 20 6 16 6 20 6 16 6 20 7 1 13 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (100, 796) (324, 65) - 1 5 12 4 12 4 10 2 4 4 18 6 14 4 10 4 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 4 10 4 14 6 18 4 4 2 10 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 4 10 4 14 6 18 4 4 2 10 4 12 4 10 2 4 4 18 6 14 4 10 4 12 4 12 4 10 4 14 6 19
CS (112, 724) (324, 226) - 1 5 12 2 2 2 10 4 12 2 2 2 8 2 4 2 10 4 10 2 4 2 8 4 16 6 18 6 19 1 5 14 4 10 2 2 2 10 2 2 2 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 10 2 4 2 8 2 2 2 12 4 10 2 2 2 12 5 1 19 6 16 6 20 6 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 6 20 6 16 6 19
CS (116, 792) (324, 276) - 1 5 12 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 12 5 1 19 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 12 4 10 4 16 6 19 1 5 12 2 2 2 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 16 4 10 4 12 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 19
CS (126, 1092) (324, 256) - 1 5 12 4 14 6 20 6 16 6 19 1 5 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 6 19 1 5 14 5 1 19 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 16 4 8 2 6 4 16 4 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 4 16 4 6 2 8 4 16 6 18 6 17 1 6 1 18
CS (128, 960) (324, 419) - 1 5 12 2 2 2 8 2 6 4 16 6 17 1 6 1 18 1 6 1 16 1 6 1 19 6 14 4 10 4 12 4 12 4 12 5 1 18 1 6 1 17 6 17 1 6 1 18 1 5 12 4 12 4 12 4 10 4 14 6 19 1 6 1 16 1 6 1 18 1 6 1 17 6 16 4 6 2 8 2 2 2 12 5 1 19 6 16 6 18 6 16 4 8 4 16 6 17 1 6 1 17 4 6 2 6 2 6 2 6 4 17 1 6 1 17 6 16 4 8 4 16 6 18 6 16 6 19
CS (128, 1020) (324, 46) - 1 5 12 4 12 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 17 1 6 1 17 6 18 4 6 2 4 2 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 14 4 10 4 14 4 10 4 14 6 20 6 16 6 19 1 5 12 4 14 5 1 20 1 5 14 4 10 2 4 2 6 4 18 6 17 1 6 1 17 6 18 6 18 6 16 4 8 4 17
CS (132, 960) (324, 41) - 1 5 12 2 2 2 10 4 12 4 14 6 20 6 14 4 12 4 10 4 15 1 6 1 19 6 14 4 12 4 12 5 1 17 4 8 4 16 6 18 4 6 2 6 2 6 2 6 2 6 2 6 4 18 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 18 4 6 2 6 2 6 2 6 2 6 2 6 4 18 6 16 4 8 4 17 1 5 12 4 12 4 14 6 19 1 6 1 15 4 10 4 12 4 14 6 20 6 14 4 12 4 10 2 2 2 12 5 1 19 6 16 6 19
CS (172, 1420) (324, 142) - 1 5 12 4 14 4 8 2 6 2 4 2 10 4 14 4 8 2 6 2 4 2 10 4 14 4 8 2 6 2 6 4 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 4 6 2 6 2 8 4 14 4 10 2 4 2 6 2 8 4 14 4 10 2 4 2 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 4 18 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 19 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 19 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 18 4 6 2 8 4 16 6 19
CS (124, 1040) (325, 31) - 1 5 14 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 14 5 1 19 6 18 4 6 2 6 2 8 2 2 2 12 4 14 6 21 1 5 16 6 20 6 18 6 18 6 19 1 6 1 16 1 6 1 18 1 6 1 17 6 20 6 16 5 1 21 6 14 4 12 4 14 6 21 1 5 16 6 20 6 17 1 6 1 18 1 6 1 16 1 6 1 19 6 18 6 18 6 20 6 16 5 1 21 6 14 4 12 2 2 2 8 2 6 2 6 4 18 6 19
CS (80, 568) (326, 6) - 1 5 12 4 12 4 10 4 14 6 19 1 6 1 15 4 8 4 15 1 6 1 19 6 14 4 10 4 12 4 12 5 1 17 4 6 2 6 2 6 2 6 4 16 4 6 2 8 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 8 2 6 4 16 4 6 2 6 2 6 2 6 4 17
CS (98, 852) (326, 25) - 1 5 14 4 10 4 16 4 8 4 17 1 6 1 17 6 20 6 17 1 6 1 17 6 20 6 17 1 6 1 17 4 8 4 16 4 10 4 14 5 1 19 6 18 4 6 2 8 4 16 6 21 1 5 16 4 10 4 14 5 1 19 6 18 6 18 4 8 4 16 4 8 4 18 6 18 6 19 1 5 14 4 10 4 16 5 1 21 6 16 4 8 2 6 4 18 6 19
CS (104, 820) (326, 427) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 18 1 5 12 4 14 6 20 6 16 6 18 4 6 2 6 2 8 4 14 4 8 2 6 2 6 4 18 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 16 4 10 4 12 4 12 4 12 4 12 4 10 2 2 2 12 5 1 18 1 6 1 17 6 18 6 17 1 6 1 18
CS (114, 876) (326, 69) - 1 6 1 17 4 6 2 8 2 2 2 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 6 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 6 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 2 2 2 8 2 6 4 17
CS (120, 1016) (326, 69) - 1 5 14 4 8 2 6 4 16 6 16 4 8 4 15 1 6 1 18 1 6 1 15 4 6 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 6 4 15 1 6 1 18 1 6 1 15 4 8 4 16 6 16 4 6 2 8 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 15 1 7 20 7 1 14 1 7 20 7 1 14 1 7 20 7 1 15 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19
CS (220, 1612) (326, 28) - 1 5 12 4 12 2 2 2 8 2 4 2 8 4 16 6 19 1 5 14 4 8 2 6 2 6 2 4 2 10 4 12 4 12 4 12 4 12 5 1 18 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 18 1 5 12 4 12 4 12 4 12 4 10 2 4 2 6 2 6 2 8 4 14 5 1 19 6 16 4 8 2 4 2 8 2 2 2 12 4 12 5 1 18 1 6 1 16 1 6 1 19 6 14 4 12 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 17 1 6 1 18 1 5 12 4 14 6 20 6 14 4 12 5 1 18 1 6 1 17 6 17 1 6 1 18 1 5 12 4 14 6 20 6 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 12 4 14 6 19 1 6 1 16 1 6 1 18
OSO (41, 305) (327, 112) - 1 5 12 4 12 4 10 2 4 2 6 2 8 4 14 5 1 19 6 16 5 1 20 1 6 1 15 6 20 6 14 4 10 4 14 4 8 2 6 4 17
OSO (43, 287) (327, 546) - 1 5 10 2 4 2 6 2 6 2 4 2 8 2 4 2 8 4 14 4 8 4 16 6 17 1 6 1 17 6 17 1 6 1 17 6 17 1 6 1 17 6 17
CS (94, 732) (327, 60) - 1 5 12 4 10 4 14 4 8 4 16 6 16 4 8 4 16 6 16 6 19 1 5 12 4 12 4 12 4 8 2 6 4 16 6 18 6 16 6 18 6 16 4 6 2 8 4 12 4 12 4 12 5 1 19 6 16 6 16 4 8 4 16 6 16 4 8 4 14 4 10 4 12 5 1 17 4 6 2 6 2 4 2 10 4 10 2 4 2 6 2 6 4 17
CS (130, 1020) (327, 238) - 1 5 14 4 10 2 2 2 12 4 12 2 2 2 10 4 14 5 1 19 6 18 4 6 2 8 4 16 4 8 2 6 4 18 6 19 1 5 14 4 10 2 2 2 12 4 14 6 21 1 5 16 6 20 6 18 6 19 1 5 14 4 10 2 4 2 8 4 17 1 6 1 17 6 20 6 17 1 6 1 17 4 8 2 4 2 10 4 14 5 1 19 6 18 6 20 6 16 5 1 21 6 14 4 12 2 2 2 10 4 14 5 1 19 6 18 4 6 2 8 4 16 4 8 2 6 4 18 6 19
CS (136, 1136) (327, 119) - 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 6 4 17 1 6 1 18 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 18 1 6 1 17 4 6 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 6 19
OSO (43, 325) (328, 34) - 1 5 12 4 12 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 2 4 2 8 4 17
CS (80, 680) (328, 123) - 1 5 12 4 14 5 1 21 7 1 15 4 8 2 4 2 10 4 12 4 14 6 20 6 17 1 5 12 5 1 17 6 20 6 14 4 12 4 10 2 4 2 8 4 15 1 7 21 1 5 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19
CS (92, 632) (328, 73) - 1 5 12 4 10 4 14 4 10 4 12 5 1 17 6 18 6 16 4 6 2 6 2 6 2 6 2 6 4 16 6 19 1 5 14 4 10 4 12 4 10 2 4 2 6 2 6 4 17 1 6 1 16 1 6 1 17 4 6 2 6 2 4 2 10 4 12 4 10 4 14 5 1 19 6 16 4 6 2 6 2 6 2 6 2 6 4 16 6 18 6 17
CS (92, 756) (328, 85) - 1 5 12 2 2 2 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 18 4 8 4 16 5 1 21 6 16 6 20 6 17 1 6 1 17 4 8 4 17 1 5 12 4 14 5 1 20 1 5 14 4 12 5 1 17 4 8 4 17 1 6 1 17 6 20 6 16 6 21 1 5 16 4 8 4 18 6 17 1 6 1 18 1 6 1 17 6 19
CS (92, 876) (328, 79) - 1 5 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 14 6 20 6 14 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 7 1 14 1 7 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19
CS (104, 852) (328, 9) - 1 5 12 4 12 4 12 4 10 4 16 6 18 6 18 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 16 4 10 4 12 4 12 4 12 5 1 17 4 8 4 15 1 6 1 19 6 16 4 8 4 16 6 19 1 6 1 15 4 8 4 17
CS (112, 928) (328, 371) - 1 5 12 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 17
CS (96, 744) (329, 146) - 1 5 14 4 10 2 2 2 12 4 12 4 12 4 12 4 12 2 2 2 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 6 21 1 5 15 1 7 21 1 5 14 4 12 4 12 4 12 4 14 5 1 21 7 1 15 5 1 21 6 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (98, 836) (329, 17) - 1 5 12 4 10 4 14 4 8 4 16 6 17 1 6 1 17 6 18 6 14 4 12 5 1 20 1 5 15 1 7 20 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 20 7 1 15 5 1 20 1 5 12 4 14 6 18 6 17 1 6 1 17 6 16 4 8 4 14 4 10 4 12 5 1 17 6 18 6 16 6 18 6 17
