// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (204, 1476) (612, 57) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 2 2 12 6 20 6 14 5 1 19 6 15 1 6 1 19 6 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 6 19 1 6 1 15 6 19 1 5 14 6 20 6 12 2 2 2 10 4 10 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19
CS (152, 1228) (613, 179) - 1 5 12 4 12 4 12 5 1 17 6 20 6 14 4 12 4 10 4 16 6 19 1 5 14 5 1 19 6 18 6 18 6 16 4 10 4 12 4 14 5 1 20 1 5 14 5 1 19 6 16 4 8 2 6 2 4 2 10 4 12 4 14 6 20 6 16 4 8 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 8 4 16 6 20 6 14 4 12 4 10 2 4 2 6 2 8 4 16 6 19 1 5 14 5 1 20 1 5 14 4 12 4 10 4 16 6 18 6 18 6 19 1 5 14 5 1 19 6 16 4 10 4 12 4 14 6 20 6 17
CS (112, 948) (614, 1623) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 20 6 14 4 10 4 14 4 10 4 14 6 21 1 5 16 5 1 21 6 14 4 10 4 14 4 10 4 14 6 20 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 4 6 2 8 4 16 6 18 6 18 6 16 4 8 2 4 2 10 4 12 4 10 2 4 2 8 4 16 6 18 6 18 6 16 4 8 2 6 4 16 4 8 4 16 6 19
CS (184, 1508) (614, 314) - 1 5 14 4 10 2 2 2 12 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 18 4 6 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 4 2 10 4 14 5 1 19 6 19 1 5 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 4 2 10 4 14 5 1 19 6 19 1 5 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 6 4 18 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 19
OSNO (36, 310) (616, 146) - 1 5 14 4 12 4 12 4 12 4 14 6 21 1 5 14 4 12 4 12 4 14 6 21 1 5 15 1 7 21 1 5 15 1 7 21
OSO (51, 371) (630, 524) - 1 5 14 4 10 4 16 6 20 6 16 4 8 2 4 2 10 4 14 4 10 4 14 4 10 2 2 2 12 4 12 4 10 2 4 2 10 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (204, 1592) (642, 23) - 1 5 12 4 10 2 4 2 6 2 4 2 10 4 10 2 2 2 10 2 2 2 10 4 10 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 2 2 10 2 2 2 10 4 10 2 4 2 6 2 4 2 10 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 6 4 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 18 6 17 1 6 1 16 1 6 1 17 6 18 6 15 1 6 1 19 6 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 4 6 2 6 2 6 4 17 1 5 12 4 12 5 1 18
CS (140, 1124) (650, 108) - 1 5 14 4 10 2 4 2 6 2 8 2 4 2 8 4 16 4 8 2 6 4 18 6 18 6 18 6 18 4 6 2 8 4 16 4 8 2 4 2 8 2 6 2 4 2 10 4 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 18 4 6 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 4 2 10 4 14 5 1 19 6 19 1 5 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 6 4 18 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 19
CS (172, 1552) (653, 261) - 1 5 14 4 10 2 4 2 8 4 16 6 20 6 16 4 10 4 14 5 1 20 1 5 16 6 19 1 6 1 17 6 19 1 5 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 17 1 6 1 19 6 16 5 1 20 1 5 14 4 10 4 16 6 20 6 16 4 8 2 4 2 10 4 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 18 4 6 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 6 4 18 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 19
CS (194, 1524) (656, 2145) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 10 4 12 4 14 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 14 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 16 1 6 1 20 1 5 14 4 12 4 10 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 16 4 10 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 6 4 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 6 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 10 4 16 6 19
CS (164, 1284) (668, 25) - 1 5 12 4 12 4 12 4 12 4 12 4 10 4 14 4 10 4 14 4 10 4 12 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 15 1 7 20 6 16 4 6 2 8 2 4 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 10 2 4 2 6 2 6 2 6 2 4 2 10 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 4 2 8 2 6 4 16 6 20 7 1 15 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 12 4 10 4 14 4 10 4 14 4 10 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 18 6 16 4 8 4 17
OSNO (26, 252) (674, 203) - 1 5 16 4 8 4 17 1 6 1 17 6 20 6 16 5 1 21 6 16 6 20 6 16 6 21
CS (148, 1256) (684, 143) - 1 5 12 4 12 4 14 6 20 6 16 5 1 21 6 14 4 10 2 2 2 12 4 10 4 15 1 6 1 20 1 5 16 6 18 4 6 2 8 4 16 6 19 1 5 14 5 1 20 1 5 14 4 12 5 1 18 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 17 1 6 1 18 1 5 12 4 14 5 1 20 1 5 14 5 1 19 6 16 4 8 2 6 4 18 6 16 5 1 20 1 6 1 15 4 10 4 12 2 2 2 10 4 14 6 21 1 5 16 6 20 6 14 4 12 4 12 5 1 18
OSNO (22, 190) (710, 90) - 1 5 12 4 14 4 10 4 14 6 21 1 5 14 4 12 4 10 4 16 6 19
CS (198, 1476) (737, 21) - 1 5 10 2 2 2 10 2 2 2 10 4 10 2 4 2 6 2 6 4 16 4 6 2 6 2 6 4 17 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 6 4 16 4 6 2 6 2 4 2 10 4 10 2 2 2 10 2 2 2 10 5 1 17 6 16 6 19 1 5 14 6 20 6 14 6 20 6 14 6 20 7 1 14 1 7 20 7 1 14 1 7 20 7 1 14 1 7 20 6 14 6 20 6 14 6 20 6 14 5 1 19 6 16 6 17
OSNO (32, 206) (738, 43) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 4 19 1 5 14 4 10 2 4 2 6 2 8 4 16 6 19
OSNO (26, 184) (750, 88) - 1 5 12 2 2 2 6 2 6 2 6 4 15 1 6 1 19 7 1 15 6 18 6 14 6 19
CS (224, 1340) (754, 821) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 6 19 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19 1 5 12 4 13 1 7 20 7 1 14 1 7 20 7 1 14 1 7 20 7 1 13 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19
OSNO (28, 222) (759, 27) - 1 5 12 2 2 2 10 4 16 6 18 4 8 4 17 1 5 12 4 12 4 14 4 10 4 16 6 19
CS (162, 1308) (762, 229) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 14 6 20 6 15 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 15 6 20 6 14 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 2 4 2 8 4 16 4 8 4 16 6 20 6 16 6 19
OSNO (24, 190) (771, 38) - 1 5 12 4 12 4 10 4 15 1 6 1 20 1 5 16 6 18 6 17 1 6 1 18
OSNO (26, 226) (775, 324) - 1 5 14 4 10 2 2 2 12 4 12 4 14 6 21 1 5 14 4 14 6 20 6 18 6 19
OSNO (32, 316) (780, 78) - 1 5 14 4 10 4 16 6 20 6 16 6 21 1 5 16 5 1 21 7 1 13 4 14 6 20 6 18 6 18 6 19
CS (220, 1716) (780, 571) - 1 5 12 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 6 20 6 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 18 6 16 4 10 4 12 4 14 5 1 21 7 1 15 5 1 20 1 6 1 15 4 10 4 14 4 8 2 6 2 6 4 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 4 2 8 2 6 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 6 2 8 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 4 6 2 6 2 8 4 14 4 10 4 15 1 6 1 20 1 5 15 1 7 21 1 5 14 4 12 4 10 4 16 6 18 6 19
OSNO (22, 158) (784, 385) - 1 5 12 4 12 4 14 6 21 1 5 16 4 8 2 4 2 8 2 6 4 17
CS (298, 2136) (795, 727) - 1 5 12 4 12 4 10 4 14 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 4 8 2 4 2 8 4 14 4 10 4 10 2 4 2 6 2 6 4 17 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 4 10 4 14 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 4 8 2 4 2 8 4 15 1 6 1 17 6 18 6 14 4 10 2 2 2 10 4 10 2 2 2 10 2 2 2 10 4 10 2 2 2 10 2 2 2 10 4 10 2 2 2 10 2 2 2 10 4 10 2 2 2 10 2 2 2 10 4 10 2 2 2 10 4 14 6 18 6 17 1 6 1 15 4 8 2 4 2 8 4 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 4 2 10 4 10 4 14 4 8 2 4 2 8 4 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 6 1 15 4 8 4 15 1 6 1 18
OSNO (20, 166) (814, 158) - 1 5 12 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 4 17
OSNO (34, 280) (837, 728) - 1 5 12 4 12 4 10 4 14 6 19 1 6 1 15 6 20 7 1 15 4 8 4 14 4 10 4 12 4 10 4 14 6 19
OSNO (22, 186) (876, 436) - 1 5 12 2 2 2 10 4 12 4 14 6 19 1 5 14 6 20 6 16 6 19
OSNO (38, 262) (921, 448) - 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 6 4 16 6 19 1 5 14 4 8 2 6 4 16 6 18 6 16 6 19
OSNO (28, 226) (939, 72) - 1 5 14 4 8 2 6 4 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 19 6 16 6 19
OSNO (42, 348) (963, 60) - 1 5 12 2 4 2 8 4 17 1 6 1 17 4 10 4 14 4 12 4 14 5 1 19 6 20 6 18 6 19 1 6 1 17 5 1 22 1 5 18 6 19
OSNO (34, 250) (966, 69) - 1 5 12 2 2 2 10 4 12 2 2 2 8 2 4 2 8 4 16 6 19 1 5 14 4 10 4 14 6 20 6 16 6 19
OSNO (26, 194) (974, 206) - 1 5 14 4 10 2 4 2 8 4 16 6 21 1 5 16 4 8 2 6 2 6 4 18 6 19
OSNO (26, 198) (975, 761) - 1 5 14 4 10 2 2 2 10 2 2 2 10 4 12 4 13 1 7 20 6 16 6 18 6 19
OSNO (32, 290) (1003, 1294) - 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 13 1 7 20 6 16 6 20 6 16 6 20 6 15
OSNO (36, 274) (1003, 11) - 1 5 10 2 4 2 6 2 6 2 6 4 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 4 8 4 16 6 17
OSNO (22, 198) (1064, 17) - 1 5 14 4 10 4 14 4 10 4 12 4 13 1 7 20 6 16 6 18 6 19
OSNO (24, 194) (1067, 158) - 1 5 12 4 14 4 10 4 15 1 6 1 20 1 5 16 6 19 1 6 1 17 6 19
OSNO (38, 296) (1068, 59) - 1 5 12 4 12 4 14 6 20 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 17
OSNO (30, 258) (1074, 78) - 1 5 12 4 14 6 20 6 15 1 6 1 20 1 5 16 6 19 1 5 14 5 1 19 6 16 4 8 4 17
OSNO (28, 214) (1085, 161) - 1 5 12 4 12 4 10 2 2 2 10 4 14 6 19 1 5 12 4 12 4 12 4 10 4 14 6 19
OSNO (24, 192) (1087, 1799) - 1 5 12 2 2 2 10 4 12 4 13 1 7 20 6 15 1 7 21 1 5 16 6 19
OSNO (30, 284) (1089, 277) - 1 5 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 5 1 18
OSNO (26, 198) (1140, 255) - 1 5 14 4 8 2 6 2 6 2 4 2 10 4 12 4 13 1 7 20 6 16 6 18 6 19
OSNO (22, 210) (1186, 96) - 1 5 12 4 14 6 18 6 18 6 15 1 7 20 6 14 4 10 4 14 6 19
OSNO (30, 226) (1192, 1674) - 1 5 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 18 4 6 2 8 4 15 1 6 1 20
OSNO (24, 198) (1199, 2523) - 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 18 6 19 1 5 14 5 1 20
OSNO (44, 274) (1235, 122) - 1 5 12 2 2 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 6 19 1 5 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19
OSNO (32, 284) (1241, 15) - 1 5 14 6 19 1 6 1 16 1 6 1 19 7 1 15 6 18 6 16 6 19 1 5 14 6 20 7 1 15 6 19
OSNO (34, 222) (1241, 332) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 2 6 4 19 1 5 14 4 10 2 2 2 12 4 10 4 16 6 19
OSNO (32, 226) (1247, 29) - 1 5 14 4 10 2 2 2 12 4 10 4 15 1 6 1 20 1 5 16 6 18 4 6 2 8 4 15 1 6 1 20
OSNO (30, 274) (1253, 900) - 1 5 12 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 18 6 17 1 6 1 18
OSNO (36, 322) (1266, 72) - 1 5 12 4 14 6 19 1 5 14 6 20 6 14 4 10 4 12 4 13 1 7 19 1 6 1 17 6 16 6 20 7 1 15 6 19
OSNO (38, 320) (1285, 14) - 1 5 12 4 14 5 1 19 6 18 4 6 2 8 4 16 5 1 21 6 16 6 20 6 18 6 19 1 5 14 4 10 2 4 2 8 4 17
OSNO (32, 272) (1326, 5) - 1 5 14 5 1 19 6 16 4 10 4 14 6 21 1 5 16 6 19 1 6 1 16 1 6 1 19 6 16 5 1 20
OSNO (32, 252) (1332, 274) - 1 5 12 2 2 2 8 4 16 6 16 6 19 1 5 12 4 13 1 7 19 1 5 12 4 12 4 10 4 14 6 19
OSNO (50, 390) (1341, 2) - 1 5 14 4 10 4 14 6 19 1 6 1 16 1 6 1 19 7 1 13 4 12 4 10 4 14 6 19 1 6 1 17 6 16 5 1 20 1 6 1 15 5 1 20 1 5 14 5 1 20
OSNO (34, 290) (1344, 39) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 19 1 6 1 17 6 18 6 18 6 19
OSNO (24, 194) (1349, 439) - 1 5 12 4 14 4 10 4 15 1 6 1 20 1 5 16 6 20 6 17 1 6 1 18
OSNO (30, 252) (1385, 133) - 1 5 14 4 10 4 16 6 20 6 17 1 6 1 17 5 1 21 6 16 4 8 2 6 2 6 4 18 6 19
OSNO (36, 282) (1544, 1) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 16 6 19 1 5 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 6 19
OSNO (30, 266) (1557, 50) - 1 5 14 5 1 19 6 14 4 10 4 14 6 20 7 1 15 6 18 6 17 1 6 1 17 6 16 5 1 20
OSNO (38, 348) (1561, 153) - 1 5 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 4 12 5 1 18
OSNO (34, 256) (1589, 14) - 1 5 12 2 2 2 10 4 16 6 19 1 5 12 4 14 4 12 5 1 18 1 6 1 17 5 1 21 6 17 1 6 1 18
OSNO (46, 354) (1595, 489) - 1 5 12 2 2 2 10 4 14 6 20 6 17 1 5 12 4 10 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 6 21 1 5 15 1 7 21 1 5 16 6 19
OSNO (34, 276) (1606, 338) - 1 5 14 4 12 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 14 6 21 1 5 15 1 7 21
OSNO (40, 352) (1618, 1252) - 1 5 12 4 14 6 20 6 15 1 6 1 19 6 16 6 20 6 14 5 1 19 6 16 6 18 4 6 2 6 2 6 2 6 4 18 6 16 6 19
OSNO (48, 388) (1623, 118) - 1 5 12 2 2 2 10 4 14 4 12 5 1 18 1 6 1 17 6 20 6 16 5 1 21 6 15 1 6 1 20 1 6 1 15 6 21 1 5 16 6 20 6 17 1 6 1 18
OSNO (38, 250) (1634, 195) - 1 5 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 12 4 14 4 8 2 4 2 10 4 12 2 2 2 8 2 6 4 17
OSNO (28, 258) (1650, 57) - 1 5 12 4 10 4 14 4 8 4 16 6 16 6 19 1 5 12 4 14 6 18 6 16 6 18 6 17
OSNO (36, 318) (1667, 55) - 1 5 14 4 8 2 6 4 16 6 18 6 16 6 19 1 5 14 5 1 20 1 5 16 6 17 1 6 1 17 6 18 6 16 6 19
OSNO (34, 318) (1672, 2749) - 1 5 12 4 14 6 18 6 18 6 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 19 6 16 6 18 6 16 6 19
OSNO (36, 290) (1675, 110) - 1 5 14 4 10 2 2 2 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 6 2 6 4 18 6 19
OSNO (34, 290) (1681, 228) - 1 5 14 4 12 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 4 2 10 4 14 6 21
OSNO (48, 290) (1688, 145) - 1 5 12 4 12 2 2 2 10 4 14 4 10 2 4 2 8 4 16 6 21 1 5 16 4 8 2 6 2 4 2 10 2 2 2 10 2 2 2 12 4 10 2 4 2 8 4 17
OSNO (32, 286) (1689, 51) - 1 5 12 5 1 17 6 18 6 18 6 16 5 1 20 1 6 1 15 6 20 6 14 4 10 4 14 5 1 19 6 17
OSNO (32, 258) (1701, 101) - 1 5 14 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 6 2 6 2 6 4 19
OSNO (38, 262) (1711, 88) - 1 5 12 2 2 2 10 4 10 2 4 2 6 2 6 2 6 2 6 4 16 6 19 1 5 14 4 8 2 6 4 16 6 18 6 16 6 19
OSNO (38, 262) (1748, 88) - 1 5 12 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 10 2 4 2 6 2 8 4 16 6 19
OSNO (40, 330) (1749, 14) - 1 5 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 6 20 6 17
OSNO (36, 226) (1751, 346) - 1 5 10 2 4 2 6 2 6 2 6 4 16 4 6 2 6 2 6 4 17 1 5 12 4 10 2 2 2 10 4 14 6 18 6 17
OSNO (38, 262) (1759, 378) - 1 5 12 4 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 2 4 2 8 2 4 2 8 4 17
OSNO (42, 346) (1768, 2) - 1 5 14 5 1 19 6 16 4 10 4 14 4 10 2 2 2 12 4 10 4 16 5 1 21 6 16 4 8 4 18 6 17 1 6 1 19 6 16 5 1 20
OSNO (40, 268) (1771, 42) - 1 5 14 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 15 1 7 21 1 5 14 4 12 4 10 2 4 2 8 4 15 1 6 1 20
OSNO (54, 412) (1780, 60) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 16 4 10 4 12 2 2 2 10 4 14 5 1 20 1 5 14 4 12 4 10 4 16 6 19
OSNO (40, 270) (1790, 818) - 1 5 12 2 2 2 10 4 14 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 4 8 4 16 4 6 2 8 2 4 2 8 4 16 6 19
OSNO (60, 528) (1818, 24) - 1 5 14 4 10 4 16 4 8 4 17 1 6 1 17 5 1 21 6 16 4 10 4 14 5 1 19 6 18 6 18 4 8 4 16 5 1 21 6 14 4 14 6 21 1 5 16 6 21 1 5 16 4 8 2 6 4 18 6 19
OSNO (38, 262) (1825, 155) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 10 2 4 2 6 2 8 4 16 6 19
OSNO (32, 258) (1839, 1342) - 1 5 12 4 10 2 4 2 4 2 10 4 12 4 10 4 14 6 19 1 5 12 4 14 6 18 6 16 6 18 6 17
OSNO (58, 504) (1842, 121) - 1 5 14 4 12 4 12 4 12 4 12 4 12 4 12 4 14 5 1 21 6 14 4 10 2 4 2 8 4 16 5 1 21 6 16 5 1 21 6 16 6 20 6 16 5 1 21 6 15 1 7 21 1 5 15 1 7 21
OSNO (42, 310) (1848, 38) - 1 5 14 4 14 6 20 6 18 4 6 2 8 4 16 6 21 1 5 16 4 8 2 6 2 4 2 10 2 2 2 12 4 10 2 2 2 12 4 14 6 21
OSNO (38, 342) (1860, 45) - 1 5 12 4 12 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 19 1 5 14 5 1 19 6 16 4 8 4 17
OSNO (46, 342) (1875, 113) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 4 6 2 8 4 16 6 19
OSNO (40, 326) (1889, 63) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 2 4 2 10 4 12 4 14 6 20 6 17
OSNO (30, 262) (1911, 2089) - 1 5 14 4 8 2 6 4 16 6 18 6 16 6 19 1 5 14 6 20 6 14 4 8 2 6 4 16 6 19
OSNO (52, 392) (1929, 27) - 1 5 12 4 14 6 19 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 19 6 14 4 12 5 1 18 1 6 1 17 6 17 1 6 1 18 1 6 1 15 4 10 4 12 4 14 6 19
OSNO (48, 418) (1954, 71) - 1 5 14 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21
OSNO (34, 246) (1962, 215) - 1 5 14 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 14 4 12 4 10 4 16 6 19 1 5 14 5 1 20
OSNO (40, 346) (1968, 1895) - 1 5 12 2 2 2 10 4 14 6 20 6 16 5 1 21 7 1 15 6 20 7 1 13 4 12 5 1 18 1 5 12 4 14 6 20 6 16 6 19
OSNO (38, 312) (1970, 730) - 1 5 12 4 10 2 2 2 10 4 13 1 7 19 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 14 6 18 6 16 6 18 6 17
OSNO (32, 290) (1997, 298) - 1 5 16 4 8 4 16 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 21
OSNO (40, 316) (2022, 527) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 12 5 1 19 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 19
OSNO (48, 412) (2025, 37) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 12 5 1 19 6 18 6 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 18 6 19
OSNO (44, 326) (2043, 8) - 1 5 14 4 12 4 12 4 12 4 12 4 14 4 10 4 15 1 6 1 20 1 5 16 6 20 6 16 4 8 2 6 2 6 2 6 2 8 4 15 1 6 1 20
OSNO (36, 302) (2044, 1120) - 1 5 12 4 12 4 10 2 2 2 10 4 14 6 18 6 18 6 15 1 7 20 6 14 4 10 4 12 4 12 4 10 4 14 6 19
