// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (146, 1180) (410, 141) - 1 5 14 4 10 2 2 2 12 4 12 4 12 2 2 2 10 4 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 4 10 2 2 2 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 20 6 16 6 20 6 18 6 19 1 5 14 4 10 2 2 2 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 20 6 16 6 20 6 18 6 19 1 5 14 4 10 2 2 2 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 20 6 16 6 20 6 18 6 19
CS (152, 1212) (410, 38) - 1 5 12 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 2 2 2 12 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 6 1 15 4 10 4 12 2 2 2 10 4 12 2 2 2 10 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 12 5 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17
CS (200, 1472) (410, 790) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 13 1 7 19 1 5 14 6 19
CS (88, 780) (411, 66) - 1 5 16 4 8 2 4 2 10 4 14 4 10 4 14 4 12 4 10 2 4 2 8 2 4 2 10 4 12 4 14 4 10 4 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 20 6 18 6 18 6 18 6 20 6 16 5 1 21 6 14 4 12 4 14 6 21 1 5 16 6 20 6 18 6 18 6 18 6 20 6 16 6 21
CS (96, 892) (411, 236) - 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 4 17
CS (232, 1652) (411, 558) - 1 5 12 2 2 2 8 2 2 2 12 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 18 1 5 12 2 2 2 8 2 2 2 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19 1 5 12 2 2 2 8 2 2 2 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 13 1 7 19 1 5 14 6 19 1 5 12 2 2 2 8 2 2 2 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19
CS (118, 1044) (412, 5) - 1 5 16 6 20 6 18 6 18 4 6 2 8 2 4 2 8 2 6 4 18 6 18 6 20 6 16 6 21 1 5 16 6 20 6 18 6 18 4 6 2 8 2 4 2 10 4 12 4 14 4 10 4 16 6 20 6 16 4 10 4 14 4 12 4 10 2 4 2 8 2 6 4 18 6 18 6 20 6 16 5 1 21 6 16 6 20 6 18 6 18 4 6 2 8 2 4 2 8 2 6 4 18 6 18 6 20 6 16 5 1 21 6 14 4 14 6 21
CS (100, 892) (413, 833) - 1 5 12 4 12 4 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 17
CS (116, 964) (414, 2) - 1 5 12 4 12 4 14 6 20 6 14 4 12 4 12 4 10 4 16 6 18 6 19 1 5 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 5 1 19 6 18 6 16 4 10 4 12 4 12 4 14 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 18 6 18 4 6 2 6 2 6 4 18 6 18 6 16 4 8 2 6 4 17 1 6 1 18
CS (126, 1084) (414, 125) - 1 5 14 4 10 4 16 6 18 4 6 2 8 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 6 4 18 6 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 19 1 5 14 5 1 20 1 5 14 4 12 4 10 2 4 2 8 4 16 6 20 6 16 4 8 2 4 2 10 4 12 4 14 5 1 20 1 5 14 5 1 19 6 16 4 10 4 14 5 1 19 6 18 6 19
CS (136, 1128) (414, 292) - 1 5 14 4 8 2 6 2 6 2 4 2 10 4 12 4 14 6 19 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 19 6 14 4 12 4 10 2 4 2 6 2 6 2 8 4 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 18 6 16 4 8 4 16 4 8 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 6 20 6 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 8 4 16 4 8 4 16 6 18 6 18 6 18 6 17 1 6 1 17 6 19
CS (144, 1184) (414, 55) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 6 19 1 6 1 15 4 8 2 4 2 10 4 12 2 2 2 10 4 12 4 12 4 14 6 20 6 16 5 1 21 6 14 4 10 4 14 4 12 5 1 19 6 16 5 1 20 1 5 14 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 19 1 5 12 4 14 4 10 4 14 6 21 1 5 16 6 20 6 14 4 12 4 12 4 10 2 2 2 12 4 10 2 4 2 8 4 15 1 6 1 19 6 17
CS (176, 1368) (414, 376) - 1 5 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 6 1 15 4 8 2 6 4 18 6 16 4 8 2 4 2 10 4 12 4 12 2 2 2 8 2 6 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 10 4 10 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 6 2 8 2 2 2 12 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 5 1 18 1 6 1 18
CS (204, 1468) (414, 50) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 12 4 12 4 10 4 13 1 7 19 1 5 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 17 4 6 4 17 1 6 1 16 1 6 1 18 1 5 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 12 4 12 4 10 4 13 1 7 19 1 5 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19
CS (116, 836) (415, 33) - 1 5 14 4 10 4 15 1 6 1 19 6 18 6 16 4 8 2 6 4 18 6 16 5 1 21 7 1 15 5 1 21 6 14 4 10 4 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 4 10 4 14 6 21 1 5 15 1 7 21 1 5 16 6 18 4 6 2 8 4 16 6 18 6 19 1 6 1 15 4 10 4 14 5 1 20
CS (120, 916) (415, 133) - 1 5 12 4 14 4 10 4 16 6 18 4 8 4 16 4 8 4 18 6 16 4 10 4 14 4 12 5 1 19 6 16 4 8 2 6 2 6 2 6 2 6 2 8 4 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 4 10 4 16 6 20 6 16 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 4 8 2 6 2 6 2 6 2 6 2 8 4 16 6 19
CS (100, 700) (416, 210) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 4 2 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 2 4 2 6 2 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 4 18 6 16 4 10 4 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 4 10 4 16 6 18 4 6 2 8 4 16 6 19
CS (120, 804) (416, 77) - 1 5 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 18 6 16 5 1 20 1 6 1 15 4 10 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 10 4 15 1 6 1 20 1 5 16 6 18 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 19
CS (148, 1180) (416, 82) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 16 6 18 4 6 2 8 4 16 6 19 1 5 14 5 1 20 1 6 1 15 5 1 20 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 12 4 14 5 1 20 1 5 14 5 1 20 1 5 15 1 6 1 20 1 5 14 5 1 19 6 16 4 8 2 6 4 18 6 16 6 20 6 16 4 8 4 17
CS (154, 1284) (416, 226) - 1 5 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 6 2 4 2 10 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 10 2 4 2 6 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17
CS (156, 1196) (416, 435) - 1 5 12 4 14 4 8 2 6 2 4 2 10 4 14 4 8 2 6 2 6 4 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 4 6 2 6 2 8 4 14 4 10 2 4 2 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 2 4 2 10 4 12 2 2 2 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 19 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 19 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 2 2 2 12 4 10 2 4 2 6 2 8 4 16 6 19
CS (116, 1068) (417, 101) - 1 5 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 14 4 12 4 12 4 12 5 1 18 1 6 1 17 6 19 1 6 1 17 6 18 6 18 6 17 1 6 1 19 6 17 1 6 1 18
CS (136, 1036) (418, 848) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 4 16 6 18 6 18 4 6 2 6 2 6 2 6 2 8 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 2 6 4 18 6 18 6 16 4 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20
CS (144, 1248) (418, 5) - 1 5 12 4 12 4 14 6 20 6 16 5 1 21 7 1 15 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 6 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 5 1 21 7 1 15 6 21 1 5 16 4 8 4 16 4 8 4 16 5 1 21 6 15 1 7 21 1 5 16 6 19 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 6 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 15 1 7 21 1 5 16 6 20 6 14 4 12 4 12 5 1 18
CS (152, 1112) (418, 163) - 1 5 12 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 18 1 5 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 10 2 4 2 6 2 8 4 16 6 18 4 6 2 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 12 4 14 4 8 2 6 2 6 4 18 6 16 4 8 2 6 2 4 2 10 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 5 1 18 1 6 1 18
CS (110, 936) (420, 8) - 1 5 12 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 20 1 5 16 6 19 1 5 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 5 1 19 6 16 5 1 20 1 6 1 15 5 1 20 1 5 14 5 1 19 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 16 4 10 4 12 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 18
CS (172, 1336) (420, 54) - 1 5 12 2 2 2 10 2 2 2 10 2 4 2 6 2 8 4 16 6 20 6 16 5 1 21 7 1 15 6 21 1 5 16 5 1 21 6 15 1 7 21 1 5 16 6 20 6 16 4 8 2 6 2 4 2 10 2 2 2 10 2 2 2 12 5 1 19 6 16 4 10 4 14 4 10 4 16 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 19 6 16 5 1 20 1 6 1 15 4 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 20 6 16 5 1 20 1 6 1 15 4 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 19 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 16 4 10 4 14 4 10 4 16 6 19
CS (88, 640) (422, 70) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 14 5 1 21 7 1 15 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 15 1 7 21 1 5 14 4 12 4 10 2 4 2 8 4 16 6 19
CS (94, 768) (422, 94) - 1 5 12 4 12 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 19 6 18 6 18 6 19 1 5 14 4 10 4 14 4 12 5 1 18 1 6 1 18 1 5 12 4 14 4 10 4 14 5 1 19 6 18 6 18 6 19 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 17
CS (124, 884) (422, 845) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 2 2 2 8 2 4 2 8 2 2 2 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 18
CS (132, 1024) (422, 812) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 4 2 8 2 6 4 16 6 20 7 1 15 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 15 1 7 20 6 16 4 6 2 8 2 4 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 19
CS (156, 1456) (422, 25) - 1 5 14 4 10 4 16 6 20 6 16 4 8 2 6 4 18 6 18 6 19 1 5 14 4 10 4 16 6 20 6 16 6 20 6 18 6 18 6 18 6 20 6 14 4 12 4 14 6 21 1 5 16 6 20 6 17 1 6 1 17 4 8 4 17 1 6 1 17 6 20 6 16 5 1 21 6 14 4 12 4 14 6 20 6 18 6 18 6 18 6 20 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 20 6 16 4 10 4 14 5 1 20 1 5 15 1 7 21 1 5 14 4 12 4 10 2 4 2 10 4 12 4 14 5 1 21 7 1 15 5 1 20
OSO (35, 233) (423, 2) - 1 5 14 4 12 4 10 2 2 2 12 4 10 2 2 2 12 4 10 4 16 6 18 4 6 2 6 2 8 4 15 1 6 1 20
OSO (45, 349) (423, 52) - 1 5 14 4 10 2 4 2 8 4 17 1 6 1 17 6 20 6 16 4 10 4 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 12 4 12 4 14 5 1 20
OSO (37, 271) (424, 24) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 19 6 17 1 6 1 17 4 6 2 8 4 16 6 19
CS (112, 876) (424, 94) - 1 5 12 4 12 4 12 4 14 6 20 6 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 6 20 6 14 4 12 4 12 4 12 5 1 18 1 6 1 17 6 19 1 6 1 17 6 18 6 17 1 6 1 19 6 17 1 6 1 18
CS (116, 924) (424, 3) - 1 5 12 4 12 4 12 4 12 4 12 4 10 2 2 2 12 4 10 4 14 4 10 4 14 6 21 1 5 16 6 20 6 14 4 10 4 15 1 6 1 19 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 19 1 6 1 15 4 10 4 14 6 20 6 16 5 1 21 6 14 4 10 4 14 4 10 4 12 2 2 2 10 4 12 4 12 4 12 4 12 4 12 5 1 18
CS (160, 1352) (424, 11) - 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 4 6 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 17 1 5 12 4 12 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 6 4 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 17
CS (152, 1156) (425, 114) - 1 5 12 4 12 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 5 1 19 6 18 6 16 6 20 6 16 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 16 5 1 20 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 20 1 5 16 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 16 6 20 6 16 6 18 6 19 1 5 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 14 6 20 6 14 4 12 5 1 18
CS (204, 1752) (425, 188) - 1 5 12 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 5 1 20 1 5 14 4 10 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 6 21 1 5 16 6 20 6 17 1 6 1 18 1 5 12 4 14 4 10 4 15 1 6 1 19 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 19 1 6 1 15 4 10 4 14 4 12 5 1 18 1 6 1 17 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 10 4 14 5 1 20 1 5 16 6 19 1 6 1 17 6 19 1 5 12 2 2 2 12 5 1 19 6 18 6 18 6 19 1 5 14 4 10 4 15 1 6 1 20 1 5 15 1 6 1 20 1 6 1 15 5 1 20 1 6 1 15 4 10 4 14 5 1 19 6 18 6 18 6 19
CS (128, 876) (426, 381) - 1 5 12 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 12 5 1 20 1 5 15 1 7 21 1 5 14 4 12 4 10 4 16 6 19 1 5 12 4 14 4 8 2 6 2 6 4 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 4 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 10 4 12 4 14 5 1 21 7 1 15 5 1 20
CS (142, 1084) (426, 338) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 12 4 10 2 2 2 12 5 1 18 1 6 1 17 6 18 6 18 6 16 5 1 20 1 5 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 18 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 18 6 18 6 18 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 5 1 20 1 5 16 6 18 6 18 6 17 1 6 1 18
CS (180, 1288) (428, 277) - 1 5 12 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 12 5 1 20 1 5 15 1 6 1 20 1 6 1 15 4 8 2 6 4 18 6 16 4 10 4 12 2 2 2 10 4 14 6 21 1 5 15 1 7 21 1 5 16 6 18 4 6 2 8 2 2 2 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 2 2 2 8 2 6 4 18 6 16 5 1 21 7 1 15 5 1 21 6 14 4 10 2 2 2 12 4 10 4 16 6 18 4 6 2 8 4 15 1 6 1 20 1 6 1 15 5 1 20
CS (216, 1752) (428, 572) - 1 5 12 4 10 4 14 4 8 4 16 6 16 4 8 4 15 1 6 1 18 1 5 12 4 12 4 10 4 14 6 19 1 5 14 6 20 7 1 15 6 18 6 16 6 19 1 5 14 4 8 2 6 4 16 6 16 4 6 2 8 4 14 4 8 4 16 6 16 4 8 4 15 1 6 1 18 1 5 12 4 12 4 10 4 14 6 18 6 17 1 6 1 17 6 16 6 18 6 16 4 6 2 6 2 6 2 6 4 16 6 18 6 16 6 17 1 6 1 17 6 18 6 14 4 10 4 12 4 12 5 1 18 1 6 1 15 4 8 4 16 6 16 4 8 4 14 4 8 2 6 4 16 6 16 4 6 2 8 4 14 5 1 19 6 16 6 18 6 15 1 7 20 6 14 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 6 1 15 4 8 4 16 6 16 4 8 4 14 4 10 4 12 5 1 17 4 6 2 6 4 17
CS (132, 900) (430, 41) - 1 5 12 4 12 2 2 2 8 2 4 2 10 4 12 4 10 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 17 1 5 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 10 4 12 4 10 2 4 2 8 2 2 2 12 4 12 5 1 18
CS (154, 1076) (430, 189) - 1 5 12 4 12 5 1 17 6 20 6 14 4 12 4 10 2 4 2 6 2 8 4 16 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 5 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 6 19 1 5 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 16 4 8 2 6 2 4 2 10 4 12 4 14 6 20 6 17
CS (160, 1376) (430, 208) - 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 6 2 8 2 4 2 8 4 16 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 19 1 5 12 4 14 6 20 6 16 4 8 2 4 2 8 2 6 4 16 4 8 4 16 6 20 6 16 6 19
CS (200, 1740) (431, 76) - 1 5 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 10 4 12 4 14 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 16 1 6 1 20 1 5 14 4 12 4 10 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19
