// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (108, 844) (291, 591) - 1 5 10 2 4 2 6 2 6 2 6 4 16 6 18 6 16 4 6 2 6 2 6 2 4 2 10 5 1 17 6 18 6 14 4 10 2 2 2 10 4 12 4 10 4 14 6 19 1 6 1 15 5 1 20 1 5 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 19 6 14 4 10 4 12 4 10 2 2 2 10 4 14 6 18 6 17
CS (128, 1100) (291, 242) - 1 5 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 5 1 19 6 16 5 1 21 6 14 4 10 2 2 2 12 4 10 4 16 6 18 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 16 4 10 4 12 2 2 2 10 4 14 6 21 1 5 16 6 19
CS (154, 1284) (291, 109) - 1 5 12 4 10 2 4 2 8 4 16 6 18 6 17 1 6 1 17 4 6 2 8 4 15 1 6 1 19 6 15 1 7 20 6 16 5 1 21 6 14 5 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 5 14 6 21 1 5 16 6 20 7 1 15 6 19 1 6 1 15 4 8 2 6 4 17 1 6 1 17 6 18 6 16 4 8 2 4 2 10 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 5 1 21 7 1 15 6 20 6 15 1 7 21 1 5 16 6 19 1 5 14 5 1 19 6 17
OSO (29, 231) (292, 63) - 1 5 14 4 10 2 2 2 12 4 10 4 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 20
OSO (35, 291) (292, 16) - 1 5 12 4 10 4 14 4 8 4 16 6 16 4 8 4 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 18 6 17
OSO (37, 221) (292, 7) - 1 5 12 4 10 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 4 2 6 2 6 2 6 4 16 4 6 2 6 2 6 4 17
OSO (45, 383) (292, 191) - 1 5 16 6 20 6 14 4 12 4 10 4 15 1 6 1 19 6 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 4 14 4 10 4 14 4 10 4 14 6 21
CS (88, 628) (292, 80) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 2 2 2 8 2 4 2 8 2 2 2 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 6 4 17
CS (92, 692) (292, 96) - 1 5 12 2 2 2 8 2 4 2 6 2 6 2 6 2 6 4 16 6 18 6 16 6 18 6 16 6 18 6 16 4 6 2 6 2 6 2 6 2 4 2 8 2 2 2 12 5 1 19 6 14 4 10 4 12 4 12 4 10 4 14 6 18 6 18 7 1 13 4 10 4 13 1 7 18 6 18 6 14 4 10 4 12 4 12 4 10 4 14 6 19
CS (94, 788) (292, 305) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 4 16 4 8 4 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 4 16 4 8 2 4 2 8 2 6 4 17
CS (98, 832) (292, 10) - 1 5 12 2 4 2 6 2 6 2 6 2 8 4 16 6 20 6 16 6 21 1 5 16 5 1 21 6 14 4 12 4 14 6 21 1 5 16 5 1 21 6 16 6 20 6 16 4 8 2 6 2 6 2 6 2 4 2 12 5 1 19 6 18 6 18 6 18 4 6 2 8 4 16 6 20 6 17 1 6 1 17 6 20 6 16 4 8 2 6 4 18 6 18 6 18 6 19
CS (100, 844) (292, 663) - 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 18 1 6 1 17 6 16 6 18 6 17 1 5 12 5 1 17 6 18 6 16 6 17 1 6 1 18 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 6 1 16 1 6 1 17 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 17 1 6 1 16 1 6 1 18
CS (100, 868) (292, 3) - 1 5 16 4 8 4 16 4 8 2 4 2 8 2 6 4 16 4 8 2 4 2 10 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 10 2 4 2 8 4 16 4 6 2 8 2 4 2 8 4 16 4 8 4 16 5 1 21 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 21
CS (116, 724) (292, 3404) - 1 5 12 2 2 2 10 4 12 2 2 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 15 1 6 1 19 6 17 1 5 12 4 12 4 12 5 1 17 6 19 1 6 1 15 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 2 2 12 4 10 2 2 2 12 5 1 19 6 16 6 19 1 6 1 15 4 10 4 12 2 2 2 8 2 6 4 16 4 6 2 8 2 2 2 12 4 10 4 15 1 6 1 19 6 16 6 19
CS (122, 988) (292, 114) - 1 5 10 2 4 2 8 4 14 6 19 1 6 1 15 4 8 4 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 13 1 7 19 1 5 12 4 12 4 12 5 1 19 7 1 13 4 10 4 14 6 19 1 5 14 6 19 1 6 1 15 4 8 4 15 1 6 1 19 6 14 4 8 2 4 2 10 5 1 17 6 18 6 15 1 7 20 6 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 14 6 19 1 5 14 6 20 7 1 15 6 18 6 17
CS (124, 920) (292, 225) - 1 5 14 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 16 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 16 5 1 20 1 6 1 15 5 1 20 1 5 14 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 16 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 16 5 1 20 1 6 1 15 5 1 20 1 5 14 4 10 4 14 5 1 20 1 5 16 6 18 6 18 6 18 6 16 5 1 20
CS (132, 1188) (292, 67) - 1 5 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 20 1 5 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 6 20 6 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 5 1 20 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19
CS (154, 1220) (292, 361) - 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 2 2 2 8 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 12 4 10 2 4 2 8 2 4 2 8 2 4 2 8 2 2 2 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 15
CS (176, 1240) (292, 452) - 1 5 12 2 2 2 8 2 2 2 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19
OSO (41, 221) (293, 1123) - 1 5 12 4 10 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 2 4 2 6 2 6 2 4 2 10 4 10 2 4 2 6 2 6 4 17
CS (136, 1024) (293, 94) - 1 5 12 4 12 4 12 4 12 4 10 2 2 2 12 4 10 4 14 4 8 2 6 2 6 4 18 6 16 6 20 7 1 13 4 12 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 12 4 13 1 7 20 6 16 6 18 4 6 2 6 2 8 4 14 4 10 4 12 2 2 2 10 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 18 6 16 5 1 20 1 5 14 4 10 4 14 5 1 20 1 5 16 6 18 6 18 6 18 6 16 4 8 4 17
CS (68, 436) (294, 1640) - 1 5 12 4 12 4 10 2 4 2 8 4 14 4 10 2 2 2 10 4 14 4 8 2 4 2 10 4 12 4 12 5 1 17 4 6 2 8 4 14 4 10 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 2 2 10 4 14 4 8 2 6 4 17
CS (112, 1016) (294, 132) - 1 5 14 4 10 4 16 6 19 1 6 1 17 6 18 6 20 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 20 6 16 6 20 6 18 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 20 6 16 4 8 2 4 2 10 4 14 4 10 4 14 4 10 2 4 2 8 4 16 6 20 6 16 4 8 2 6 4 18 6 18 6 19
CS (124, 1036) (294, 465) - 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 6 20 6 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (148, 1276) (294, 21) - 1 5 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 10 2 4 2 6 2 8 4 16 6 19 1 5 14 5 1 20 1 5 14 5 1 19 6 16 4 8 2 6 2 4 2 10 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 20 6 16 5 1 21 6 15 1 7 21 1 5 16 6 18 4 6 2 8 4 16 6 18 6 19 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 19 6 18 6 16 4 8 2 6 4 18 6 16 5 1 21 7 1 15 6 21 1 5 16 6 20 6 16 6 19
CS (152, 1192) (294, 118) - 1 5 12 2 2 2 10 4 14 4 8 2 6 2 6 4 18 6 17 1 6 1 18 1 6 1 18 1 5 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 5 1 18 1 6 1 18 1 6 1 17 6 18 4 6 2 6 2 8 4 14 4 10 2 2 2 12 5 1 19 6 18 6 16 4 8 2 6 4 17 1 6 1 18 1 6 1 17 6 19 1 6 1 17 6 18 6 17 1 6 1 19 6 17 1 6 1 18 1 6 1 17 4 6 2 8 4 16 6 18 6 19
CS (60, 412) (295, 187) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 6 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 6 2 8 4 16 6 19
CS (104, 708) (295, 91) - 1 5 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 5 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 12 4 12 5 1 17 6 19 1 6 1 15 5 1 20 1 5 14 4 10 2 2 2 10 2 4 2 6 2 4 2 10 2 2 2 10 4 14 5 1 20 1 5 15 1 6 1 19 6 17
CS (120, 1004) (295, 114) - 1 5 12 2 2 2 10 4 14 4 10 4 14 6 21 1 5 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 5 1 21 6 14 4 10 4 14 4 10 2 2 2 12 5 1 20 1 5 15 1 7 21 1 5 14 4 12 4 10 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 10 4 12 4 14 5 1 21 7 1 15 5 1 20
CS (72, 592) (296, 824) - 1 5 12 4 13 1 7 20 7 1 13 4 12 5 1 19 6 14 4 10 4 12 4 12 4 10 4 14 5 1 19 6 16 4 6 2 8 4 14 6 20 7 1 14 1 7 20 6 14 4 8 2 6 4 16 6 19 1 5 14 4 10 4 12 4 12 4 10 4 14 6 19
CS (82, 604) (296, 172) - 1 5 12 4 14 4 10 2 2 2 12 4 10 4 16 6 20 6 17 1 6 1 17 6 20 6 16 4 10 4 12 2 2 2 10 4 14 4 12 5 1 19 6 16 4 10 4 14 4 10 2 2 2 12 4 10 2 4 2 8 4 16 4 8 2 4 2 10 4 12 2 2 2 10 4 14 4 10 4 16 6 19
CS (84, 492) (296, 6591) - 1 5 12 2 2 2 8 2 4 2 8 4 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 4 8 2 4 2 8 2 2 2 12 5 1 19 6 14 4 10 2 2 2 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 2 2 2 10 4 14 6 19
CS (92, 660) (296, 30) - 1 5 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 5 14 4 8 2 6 2 6 2 6 4 18 6 16 4 8 2 6 4 16 4 8 2 4 2 8 4 16 4 6 2 8 4 16 6 18 4 6 2 6 2 6 2 8 4 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 5 1 18
CS (98, 768) (296, 8) - 1 5 12 4 14 6 21 1 5 14 4 12 4 12 4 10 2 4 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 4 2 10 4 12 4 12 4 14 5 1 21 6 14 4 12 5 1 18 1 6 1 17 4 8 4 16 5 1 21 6 16 6 20 6 17 1 6 1 17 4 8 4 17 1 6 1 17 6 20 6 16 6 21 1 5 16 4 8 4 17 1 6 1 18
CS (108, 836) (296, 35) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 12 4 14 6 19 1 6 1 16 1 6 1 18 1 5 12 4 14 6 20 6 14 4 12 5 1 18 1 6 1 16 1 6 1 19 6 14 4 12 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 19 1 6 1 15 4 8 2 4 2 10 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 16 6 19
CS (110, 900) (296, 517) - 1 5 12 4 12 5 1 17 6 19 1 5 14 5 1 20 1 5 16 6 19 1 5 14 5 1 19 6 17 1 5 12 5 1 17 6 19 1 5 14 5 1 19 6 16 5 1 20 1 5 14 5 1 19 6 17 1 5 12 4 12 5 1 17 6 19 1 6 1 15 5 1 20 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 20 1 5 15 1 6 1 19 6 17
CS (114, 856) (296, 73) - 1 5 12 2 2 2 10 4 10 4 15 1 6 1 18 1 5 12 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 6 4 16 6 18 6 16 6 18 6 16 4 6 2 8 4 14 6 19 1 5 12 4 12 4 10 2 2 2 10 4 12 4 12 5 1 18 1 6 1 15 4 10 4 10 2 2 2 12 5 1 19 6 16 6 17 1 6 1 17 6 17 1 6 1 17 6 17 1 6 1 17 6 16 6 19
CS (120, 964) (296, 595) - 1 5 12 4 12 4 10 2 2 2 10 2 2 2 10 4 12 4 10 2 2 2 10 2 2 2 10 4 12 4 12 5 1 18 1 6 1 17 6 16 4 8 4 16 6 18 6 16 6 18 4 6 4 18 6 14 4 12 5 1 19 6 16 6 18 6 16 6 19 1 6 1 15 4 8 2 4 2 8 4 15 1 6 1 19 6 16 6 18 6 16 6 19 1 5 12 4 14 6 18 4 6 4 18 6 16 6 18 6 16 4 8 4 16 6 17 1 6 1 18
CS (126, 988) (296, 1797) - 1 5 10 2 4 2 8 4 14 6 19 1 6 1 15 4 8 4 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 13 1 7 19 1 5 12 2 2 2 8 2 2 2 12 5 1 19 7 1 13 4 10 4 14 6 19 1 5 14 6 19 1 6 1 15 4 8 4 15 1 6 1 19 6 14 4 8 2 4 2 10 5 1 17 6 18 6 15 1 7 20 6 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 14 6 19 1 5 14 6 20 7 1 15 6 18 6 17
CS (132, 1144) (296, 724) - 1 5 12 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 15 1 7 20 6 18 6 16 5 1 20 1 6 1 15 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 18 6 20 7 1 15 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 2 6 4 17 1 6 1 18
CS (134, 1116) (296, 1446) - 1 5 12 2 2 2 8 4 16 6 16 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 20 1 5 16 6 17 1 6 1 17 6 16 5 1 20 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 16 6 16 4 8 2 2 2 12 5 1 18 1 6 1 16 1 6 1 17 6 18 6 14 4 10 4 14 6 18 6 17 1 5 12 5 1 17 6 18 6 14 4 10 4 14 6 18 6 17 1 6 1 16 1 6 1 18
CS (152, 1336) (296, 94) - 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19 1 5 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 6 21 1 5 16 5 1 21 6 16 6 19
CS (222, 2016) (296, 560) - 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 20 1 5 16 6 17 1 6 1 17 6 16 6 19 1 5 14 6 20 6 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 6 20 6 14 5 1 19 6 16 6 17 1 6 1 17 6 16 5 1 20 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 20 1 5 16 6 17 1 6 1 17 6 16 6 19 1 5 14 6 20 6 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 6 20 6 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19 1 5 14 6 20 6 14 5 1 19 6 16 6 17 1 6 1 17 6 16 5 1 20
CS (152, 1212) (297, 3212) - 1 5 12 4 12 4 12 4 12 4 10 4 15 1 6 1 18 1 5 12 4 12 4 12 4 12 5 1 17 4 8 4 15 1 6 1 19 6 16 6 18 6 18 6 18 6 16 6 19 1 6 1 15 4 8 4 17 1 5 12 4 12 4 12 4 12 5 1 18 1 6 1 15 4 10 4 12 4 12 4 12 4 12 5 1 18 1 6 1 16 1 6 1 17 4 6 2 8 4 14 4 10 4 14 6 20 6 15 1 7 21 1 5 16 6 19 1 5 14 5 1 19 6 16 5 1 21 7 1 15 6 20 6 14 4 10 4 14 4 8 2 6 4 17 1 6 1 16 1 6 1 18
OSO (33, 267) (298, 99) - 1 5 12 4 14 5 1 20 1 5 14 5 1 19 6 16 4 10 4 12 2 2 2 10 4 14 6 21 1 5 16 6 19
OSO (35, 317) (298, 5) - 1 5 14 6 19 1 6 1 15 6 19 1 5 14 6 20 7 1 15 6 18 6 16 6 18 6 16 4 6 2 8 4 14 6 19
CS (98, 860) (298, 162) - 1 5 12 2 2 2 10 4 12 4 14 6 20 6 16 6 19 1 5 12 4 14 5 1 19 6 18 6 17 1 6 1 17 6 18 6 19 1 5 14 4 12 5 1 19 6 16 6 20 6 14 4 12 4 10 2 2 2 12 5 1 18 1 6 1 17 6 18 6 16 4 10 4 14 6 20 6 16 4 8 4 16 6 20 6 14 4 10 4 16 6 18 6 17 1 6 1 18
CS (106, 732) (298, 1045) - 1 5 12 4 12 4 10 2 4 2 8 4 14 4 10 2 4 2 6 4 18 6 17 1 6 1 17 6 18 4 6 2 4 2 10 4 14 4 8 2 4 2 10 4 12 4 12 5 1 17 6 19 1 6 1 15 5 1 20 1 5 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 19 6 17
CS (136, 1172) (298, 625) - 1 5 12 4 12 4 12 5 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 5 12 4 13 1 7 20 7 1 15 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 15 1 7 20 7 1 13 4 12 5 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19
CS (132, 1160) (299, 1386) - 1 5 12 4 10 2 4 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 4 2 10 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 6 20 6 14 4 12 5 1 19 6 15 1 7 20 6 16 6 20 6 14 4 10 4 14 4 10 4 14 6 20 6 16 6 20 7 1 15 6 19 1 5 12 4 14 6 20 6 16 6 19 1 5 14 5 1 19 6 17
CS (154, 1108) (299, 323) - 1 5 12 4 12 4 12 2 2 2 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 2 2 2 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 6 20 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 20 6 16 6 19 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 4 2 10 4 12 4 14 6 20 6 16 4 8 4 16 4 8 4 17
CS (80, 548) (300, 122) - 1 5 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 5 1 17 6 19 1 6 1 15 5 1 20 1 5 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 5 1 20 1 5 15 1 6 1 19 6 17
CS (82, 540) (300, 168) - 1 5 12 2 2 2 10 4 14 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 4 8 4 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 6 19
CS (82, 732) (300, 199) - 1 5 14 6 20 6 14 6 20 6 14 6 20 6 14 5 1 19 6 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 20 7 1 15 6 18 6 17 1 6 1 15 4 10 4 10 4 15 1 6 1 17 6 18 6 15 1 7 20 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 6 19
CS (96, 744) (300, 1013) - 1 5 12 4 14 6 18 6 16 4 8 4 14 4 8 2 4 2 8 4 15 1 6 1 19 7 1 14 1 7 19 1 6 1 15 4 8 2 4 2 8 4 14 4 8 4 16 6 18 6 14 4 12 5 1 19 6 16 6 16 4 8 2 2 2 12 4 8 2 6 4 16 6 18 6 16 6 18 6 16 4 6 2 8 4 12 2 2 2 8 4 16 6 16 6 19
CS (100, 840) (300, 98) - 1 5 12 4 12 4 10 4 14 5 1 19 6 16 4 6 2 8 4 14 6 20 7 1 14 1 7 20 6 14 5 1 19 6 14 4 10 4 13 1 7 19 1 5 14 6 20 7 1 14 1 7 20 6 14 5 1 19 7 1 13 4 10 4 14 6 19 1 5 14 6 20 7 1 14 1 7 20 6 14 4 8 2 6 4 16 6 19 1 5 14 4 10 4 12 4 12 5 1 18
CS (112, 800) (300, 658) - 1 5 14 4 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 10 4 16 6 18 6 19 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 19 6 18 6 16 4 10 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (120, 936) (300, 106) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 2 2 2 8 2 4 2 8 2 4 2 8 2 2 2 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17
CS (128, 804) (300, 2044) - 1 5 12 2 2 2 8 2 4 2 8 4 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 6 4 16 4 6 2 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 4 8 2 4 2 8 2 2 2 12 5 1 18 1 6 1 17 6 16 6 18 6 18 6 14 4 10 2 2 2 10 4 12 4 12 5 1 18 1 6 1 15 4 8 2 4 2 8 4 15 1 6 1 18 1 5 12 4 12 4 10 2 2 2 10 4 14 6 18 6 18 6 16 6 17 1 6 1 18
CS (146, 992) (300, 331) - 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 6 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 6 4 16 4 8 4 16 4 8 4 17
