// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (136, 1180) (502, 84) - 1 5 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 6 20 6 14 4 10 2 2 2 12 4 10 4 16 6 18 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 18 6 16 4 10 4 12 2 2 2 10 4 14 6 20 6 17 1 6 1 18
CS (88, 708) (504, 3245) - 1 5 14 4 10 4 15 1 6 1 19 6 18 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 18 6 19 1 6 1 15 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 5 14 5 1 20
CS (164, 1340) (504, 2786) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 14 6 20 6 16 4 8 4 16 4 8 4 17
CS (200, 1740) (504, 16) - 1 5 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 19 1 5 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 5 1 19 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19 1 5 12 4 14 6 21 1 5 16 6 20 7 1 15 6 20 6 15 1 7 20 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19
CS (118, 912) (506, 160) - 1 5 14 4 10 2 2 2 10 2 2 2 10 4 14 4 10 4 12 4 14 6 20 6 16 5 1 21 6 14 4 10 4 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 4 10 4 14 6 21 1 5 16 6 20 6 14 4 12 4 10 4 14 4 10 2 2 2 10 2 2 2 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 8 2 6 4 16 4 6 2 8 2 4 2 8 4 16 6 18 6 19
CS (168, 1328) (506, 146) - 1 5 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 14 4 12 4 12 4 12 5 1 18 1 6 1 17 6 20 7 1 15 6 20 6 16 5 1 21 6 14 4 12 4 10 4 16 6 18 4 6 2 6 2 8 4 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 4 8 2 6 2 6 4 18 6 16 4 10 4 12 4 14 6 21 1 5 16 6 20 6 15 1 7 20 6 17 1 6 1 18
CS (132, 1244) (508, 2) - 1 5 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 6 18 4 6 4 18 6 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 19
CS (232, 2008) (508, 1138) - 1 5 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 18 6 17 1 6 1 16 1 6 1 17 6 18 6 15 1 6 1 19 6 14 4 10 4 12 4 10 4 14 4 8 4 15 1 6 1 19 7 1 14 1 7 20 6 14 5 1 19 6 15 1 6 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 6 1 15 6 19 1 5 14 6 20 7 1 14 1 7 19 1 6 1 15 4 8 4 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 18 6 17 1 6 1 16 1 6 1 17 6 18 6 15 1 6 1 19 6 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19
CS (146, 1196) (510, 921) - 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 4 2 10 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 20 7 1 14 1 7 20 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (160, 1484) (510, 302) - 1 5 12 4 12 2 2 2 10 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 4 10 2 2 2 12 4 12 5 1 18 1 6 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17 1 6 1 18
CS (164, 1344) (510, 450) - 1 5 12 2 2 2 10 4 14 5 1 19 6 19 1 5 14 4 10 2 2 2 12 5 1 19 6 16 4 10 4 12 4 14 5 1 20 1 5 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 19 6 18 6 18 6 18 6 19 1 5 14 4 10 4 16 6 18 6 18 6 19 1 5 14 5 1 20 1 5 14 4 12 4 10 4 16 6 19 1 5 12 2 2 2 10 4 14 5 1 19 6 19 1 5 14 4 10 2 2 2 12 5 1 19 6 16 4 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 4 16 6 19
CS (204, 1696) (511, 156) - 1 5 12 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 6 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 6 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 17
CS (156, 1344) (512, 142) - 1 5 14 4 10 4 16 6 20 6 16 5 1 20 1 6 1 15 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 20 6 17 1 6 1 17 6 20 6 16 4 8 2 6 2 4 2 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 20 6 16 4 10 4 14 5 1 20 1 5 16 6 19 1 6 1 17 6 19 1 5 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 17 1 6 1 19 6 16 5 1 20
CS (200, 1396) (512, 5) - 1 5 12 2 2 2 10 4 14 4 8 2 6 2 6 4 18 6 17 1 6 1 18 1 6 1 17 4 8 4 16 6 18 4 6 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 4 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 18 6 16 4 8 4 17 1 6 1 18 1 6 1 17 6 18 4 6 2 6 2 8 4 14 4 10 2 2 2 12 5 1 19 6 18 6 16 4 8 2 6 4 17 1 6 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 6 1 17 4 6 2 8 4 16 6 18 6 19
CS (154, 1032) (514, 562) - 1 5 12 2 2 2 10 4 14 5 1 21 7 1 15 4 8 2 6 2 4 2 10 4 12 2 2 2 10 4 12 4 14 6 20 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 2 4 2 6 2 8 4 15 1 7 21 1 5 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 2 2 2 8 2 4 2 8 2 4 2 10 4 12 4 10 2 4 2 8 2 4 2 8 2 2 2 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (244, 2208) (514, 1234) - 1 5 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 18 6 17 1 5 12 5 1 17 6 18 6 15 1 6 1 19 6 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 18 6 17 1 5 12 5 1 17 6 18 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 6 4 17 1 5 12 4 12 5 1 18
CS (178, 1268) (516, 1283) - 1 5 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 4 2 8 2 6 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 6 2 8 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 14 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 6 4 17 1 6 1 18
CS (204, 1812) (516, 151) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 4 18 6 17 1 6 1 18 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 16 4 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 4 16 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 18 1 6 1 17 6 18 4 6 2 6 2 6 2 8 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 19 1 6 1 17 6 18 6 19
OSO (53, 371) (520, 197) - 1 5 12 4 12 4 14 4 8 2 6 2 6 2 8 4 14 4 12 4 12 4 12 4 12 4 12 4 14 4 8 2 6 2 6 2 6 2 8 4 15 1 6 1 20 1 5 16 6 21 1 5 17
CS (102, 868) (520, 3034) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 19
CS (156, 1256) (520, 106) - 1 5 12 4 12 2 2 2 10 4 12 4 14 6 21 1 5 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 12 5 1 18 1 6 1 17 6 20 7 1 15 6 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 13 4 12 4 12 4 13 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 2 2 2 10 4 12 4 14 6 21 1 5 16 6 20 6 15 1 7 20 6 17 1 6 1 18
CS (232, 2000) (523, 406) - 1 5 12 4 12 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 6 4 17 1 6 1 17 4 8 4 16 6 20 6 15 1 7 20 6 17 1 6 1 18 1 6 1 17 6 19 1 5 12 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 16 6 19 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 20 7 1 15 6 20 6 16 4 8 4 17 1 6 1 17 4 6 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 17
CS (204, 1840) (524, 832) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 6 4 18 6 16 5 1 21 6 14 4 10 4 16 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 16 4 10 4 14 6 21 1 5 16 6 18 4 6 2 8 4 16 6 19
CS (210, 1704) (525, 207) - 1 5 12 2 2 2 10 4 14 5 1 21 7 1 15 4 8 2 6 2 4 2 10 4 12 2 2 2 10 4 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 2 4 2 6 2 8 4 15 1 7 21 1 5 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 4 10 2 2 2 12 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 5 12 4 12 2 2 2 10 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 4 10 2 4 2 8 4 16 6 19
CS (132, 1044) (526, 170) - 1 5 14 4 10 2 2 2 12 4 10 4 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 10 2 4 2 8 2 4 2 10 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 4 10 4 12 2 2 2 10 4 14 5 1 19 6 18 6 19 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 12 4 10 2 4 2 8 2 4 2 8 2 4 2 10 4 12 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 19 6 18 6 19
CS (164, 1328) (526, 246) - 1 5 12 4 12 4 12 5 1 17 4 6 2 8 4 15 1 6 1 19 6 16 5 1 21 7 1 15 6 20 6 14 4 12 5 1 18 1 6 1 17 6 17 1 6 1 18 1 6 1 17 6 17 1 6 1 18 1 5 12 4 14 6 20 6 15 1 7 21 1 5 16 6 19 1 6 1 15 4 8 2 6 4 17 1 5 12 4 12 4 12 5 1 17 4 6 2 8 4 16 6 18 6 17 1 6 1 18 1 5 12 4 14 6 20 6 14 4 12 4 10 4 15 1 6 1 19 6 16 6 19 1 6 1 15 4 10 4 12 4 14 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 16 4 8 2 6 4 17
CS (124, 1032) (527, 259) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 12 4 14 4 8 2 6 4 18 6 16 4 10 4 12 4 14 6 21 1 5 16 6 20 7 1 14 1 7 20 6 16 5 1 21 6 14 4 12 4 10 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 14 6 20 6 16 4 8 4 17
CS (132, 1008) (532, 1134) - 1 5 12 2 2 2 10 4 14 4 8 2 6 2 4 2 10 4 14 5 1 21 7 1 15 4 8 2 6 4 18 6 16 4 8 4 17 1 6 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 4 8 4 16 6 18 4 6 2 8 4 15 1 7 21 1 5 14 4 10 2 4 2 6 2 8 4 14 4 10 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 6 19 1 6 1 17 6 19
CS (150, 1284) (532, 37) - 1 5 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 6 2 4 2 10 4 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 4 10 2 4 2 6 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17
CS (160, 1276) (532, 49) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 4 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 21 1 5 16 4 8 4 16 4 8 4 16 5 1 21 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 2 4 2 8 2 6 4 17
CS (128, 1120) (534, 4806) - 1 5 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 10 2 2 2 12 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 12 2 2 2 10 4 14 6 20 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 14 4 12 4 10 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 10 4 12 4 14 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 4 17
CS (166, 1312) (534, 1081) - 1 5 12 2 2 2 10 4 12 4 12 4 12 4 12 4 10 4 16 6 17 1 6 1 18 1 6 1 16 1 6 1 18 1 5 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 5 1 18 1 6 1 16 1 6 1 18 1 6 1 17 6 16 4 10 4 12 4 12 4 12 4 12 4 10 2 2 2 12 5 1 19 6 16 6 19 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 19
CS (140, 1084) (536, 179) - 1 5 12 2 2 2 10 4 12 2 2 2 8 2 6 4 16 6 20 6 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 4 6 2 8 2 2 2 12 4 10 2 2 2 12 5 1 19 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 17 1 6 1 18 1 5 12 4 14 6 20 6 16 6 19
CS (238, 2096) (536, 2493) - 1 5 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 5 1 17 6 18 6 15 1 6 1 19 6 14 4 10 4 12 4 12 5 1 19 7 1 13 4 10 4 14 6 19 1 5 14 6 20 6 12 2 2 2 8 2 4 2 8 4 14 4 8 4 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 14 4 10 4 14 6 18 6 16 4 8 4 14 4 8 4 16 6 17 1 6 1 17 6 16 4 8 4 14 4 8 4 16 6 18 6 14 4 10 4 14 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 4 8 4 14 4 8 2 4 2 8 2 2 2 12 6 20 6 14 5 1 19 6 14 4 10 4 13 1 7 19 1 5 12 4 12 4 10 4 14 6 19 1 6 1 15 6 18 6 17
CS (140, 908) (537, 104) - 1 5 14 4 12 4 12 4 12 4 12 2 2 2 10 4 12 2 2 2 10 4 14 4 10 2 2 2 12 4 10 2 2 2 12 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 4 8 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 12 4 12 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 4 8 2 6 2 6 4 18 4 6 2 6 2 8 4 15 1 6 1 20 1 5 14 4 12 4 12 4 12 4 12 4 12 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 8 4 15 1 6 1 20
CS (216, 1812) (537, 482) - 1 5 14 5 1 19 6 16 4 8 2 6 2 4 2 10 4 12 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 6 2 8 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 7 1 14 1 7 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 8 2 6 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 12 4 10 2 4 2 6 2 8 4 16 6 19 1 5 14 5 1 20 1 5 14 5 1 19 6 16 4 10 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 10 4 16 6 19 1 5 14 5 1 20
CS (192, 1456) (539, 1344) - 1 5 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 4 15 1 6 1 20 1 5 14 4 10 4 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 4 10 4 14 5 1 20 1 6 1 15 4 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 14 4 12 4 12 4 12 5 1 18 1 6 1 17 6 19 1 6 1 17 6 18 6 18 6 18 6 17 1 6 1 19 6 17 1 6 1 18
CS (164, 1376) (540, 732) - 1 5 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 6 20 7 1 15 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 15 1 7 21 1 5 14 4 12 5 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 12 4 14 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 6 19 1 5 12 4 14 5 1 21 7 1 15 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 15 1 7 20 6 17 1 6 1 18
CS (158, 1364) (542, 218) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 4 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 4 6 2 6 2 6 2 8 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 4 8 4 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 6 19
CS (176, 1432) (542, 1062) - 1 5 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 6 20 6 14 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 4 8 4 17 1 6 1 17 4 8 4 16 6 19 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 6 1 15 4 8 2 6 2 4 2 10 4 14 6 20 6 17 1 6 1 18
