// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (100, 876) (398, 31) - 1 5 12 4 12 2 2 2 10 4 12 4 12 4 14 6 20 6 16 4 8 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 8 4 16 6 20 6 14 4 12 4 12 4 10 2 2 2 12 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 7 1 14 1 7 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19
CS (124, 932) (398, 144) - 1 5 14 4 12 4 10 2 4 2 8 2 6 4 17 1 6 1 17 6 20 6 16 5 1 20 1 5 14 5 1 19 6 16 4 10 4 14 4 10 4 16 6 19 1 5 14 5 1 20 1 5 16 6 20 6 17 1 6 1 17 4 6 2 8 2 4 2 10 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 16 6 20 6 16 4 8 2 6 2 4 2 10 2 2 2 10 2 4 2 6 2 8 4 16 6 20 6 16 5 1 20 1 6 1 15 5 1 20
CS (162, 1100) (398, 278) - 1 5 10 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 10 5 1 17 6 18 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 18 6 17
CS (164, 1320) (398, 83) - 1 5 10 2 4 2 6 2 6 2 6 2 4 2 10 5 1 17 6 17 1 6 1 17 6 17 1 6 1 17 6 16 4 8 4 16 6 16 4 8 2 4 2 6 2 8 4 14 6 20 6 14 5 1 19 6 16 6 18 6 16 6 18 6 17 1 6 1 17 6 16 4 8 4 15 1 6 1 19 7 1 13 4 12 5 1 19 6 14 4 10 4 14 6 19 1 5 12 4 13 1 7 19 1 6 1 15 4 8 4 16 6 17 1 6 1 17 6 18 6 16 6 18 6 16 6 19 1 5 14 6 20 6 14 4 8 2 6 2 4 2 8 4 16 6 16 4 8 4 16 6 17 1 6 1 17 6 17 1 6 1 17 6 17
CS (164, 1368) (398, 10016) - 1 5 12 4 12 4 12 4 10 4 16 6 18 6 18 6 18 6 16 5 1 20 1 5 14 5 1 19 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 17 1 6 1 17 6 19 1 5 14 5 1 19 6 17 1 6 1 17 6 18 6 17 1 6 1 18 1 5 12 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 18 6 18 6 16 4 10 4 12 4 12 4 12 5 1 17 4 6 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 6 4 17
CS (126, 1008) (399, 241) - 1 5 12 4 12 4 14 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 4 17 1 6 1 18 1 5 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 19 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 6 4 17 1 6 1 18
CS (110, 912) (400, 3380) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 15 1 6 1 19 6 16 4 8 4 16 6 20 7 1 14 1 7 20 6 16 4 8 4 16 6 19 1 6 1 15 5 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 20 6 14 4 10 4 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 4 8 4 16 6 19
CS (112, 708) (400, 106) - 1 5 12 4 12 2 2 2 8 2 4 2 8 2 4 2 8 4 16 6 18 6 19 1 5 14 4 10 2 2 2 10 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 6 2 6 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 2 2 10 2 2 2 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 8 2 4 2 8 2 2 2 12 4 12 5 1 18 1 6 1 17 6 17 1 6 1 18
CS (116, 864) (400, 19267) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 12 4 12 4 10 4 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 4 10 4 12 4 12 4 10 4 13 1 7 19 1 5 14 6 19
CS (152, 1140) (400, 182) - 1 5 14 4 10 2 4 2 8 4 16 4 8 2 6 2 4 2 10 4 15 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 15 4 10 2 4 2 6 2 8 4 16 4 8 2 4 2 10 4 14 5 1 19 6 18 6 19 1 6 1 15 4 10 2 2 2 12 4 10 2 4 2 8 4 17 1 6 1 17 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 4 8 4 16 4 8 4 18 6 18 6 19 1 5 14 4 10 4 16 6 20 6 17 1 6 1 17 4 8 2 4 2 10 4 12 2 2 2 10 4 15 1 6 1 19 6 18 6 19
CS (192, 1424) (400, 209) - 1 5 12 4 12 2 2 2 8 2 4 2 8 2 4 2 8 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 4 8 4 16 6 19 1 6 1 15 4 8 2 4 2 10 4 12 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 16 4 8 4 16 6 20 6 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 8 2 4 2 8 2 2 2 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 19 1 6 1 16 1 6 1 18 1 5 12 4 12 4 12 4 12 4 12 4 12 5 1 18 1 6 1 16 1 6 1 19 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 5 1 18
CS (208, 1616) (400, 761) - 1 5 12 2 2 2 10 2 2 2 12 5 1 19 6 16 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 20 6 17 1 6 1 17 6 20 6 16 4 8 2 6 2 4 2 10 4 14 4 10 4 16 6 19 1 5 14 5 1 20 1 5 16 6 19 1 6 1 17 6 19 1 6 1 15 4 10 2 2 2 12 4 10 4 16 6 20 6 16 4 10 4 12 2 2 2 10 4 15 1 6 1 19 6 18 6 18 6 18 6 19 1 6 1 15 4 10 2 2 2 12 4 10 4 16 6 20 6 16 4 10 4 12 2 2 2 10 4 15 1 6 1 19 6 17 1 6 1 19 6 16 5 1 20 1 5 14 5 1 19 6 16 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 20 6 17 1 6 1 17 6 20 6 16 4 8 2 6 2 4 2 10 4 14 4 10 4 16 6 19
OSO (39, 281) (402, 2) - 1 5 12 2 2 2 8 2 4 2 6 2 8 4 12 4 12 4 10 4 14 6 19 1 5 14 6 19 1 5 12 4 12 4 10 4 14 6 19
CS (104, 800) (402, 51) - 1 5 16 6 20 6 17 1 6 1 17 4 8 4 17 1 6 1 17 6 20 6 16 5 1 20 1 6 1 15 4 10 4 15 1 6 1 20 1 5 16 6 20 6 17 1 6 1 17 4 8 4 17 1 6 1 17 6 20 6 16 5 1 21 6 14 4 12 4 12 2 2 2 8 2 6 2 4 2 10 4 14 4 10 4 14 4 10 2 4 2 6 2 8 2 2 2 12 4 12 4 14 6 21
CS (116, 988) (402, 6) - 1 5 12 4 10 2 4 2 8 4 16 6 18 6 18 6 18 6 17 1 6 1 17 6 19 1 5 14 4 8 2 6 2 6 2 6 4 18 6 16 6 20 6 16 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 16 6 20 6 16 6 18 4 6 2 6 2 6 2 8 4 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 18 6 16 4 8 2 4 2 10 4 12 5 1 17 6 19 1 5 14 5 1 19 6 17
CS (142, 1052) (402, 12) - 1 5 10 4 14 4 10 4 10 4 14 4 10 4 10 4 14 4 10 4 10 4 14 4 10 5 1 17 6 16 6 19 1 5 14 4 8 2 4 2 8 4 14 4 10 4 10 2 4 2 6 2 6 4 17 1 5 12 4 12 5 1 18 1 5 12 4 12 4 10 4 12 4 12 4 10 4 14 6 18 6 17 1 5 12 5 1 17 6 18 6 14 4 10 4 12 4 12 4 10 4 12 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 4 2 10 4 10 4 14 4 8 2 4 2 8 4 14 5 1 19 6 16 6 17
CS (216, 1700) (402, 58) - 1 5 12 4 14 6 20 6 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 16 6 18 4 6 2 8 4 15 1 6 1 20 1 5 14 4 10 4 14 4 10 2 4 2 6 2 6 2 6 2 6 2 8 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 2 6 2 4 2 10 4 14 4 10 4 14 5 1 20 1 6 1 15 4 8 2 6 4 18 6 16 4 8 2 6 4 18 6 16 4 8 2 4 2 10 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 6 20 6 14 4 12 5 1 18 1 6 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17 1 6 1 18
OSO (45, 327) (403, 285) - 1 5 12 4 12 4 12 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 14 4 8 2 6 4 17
CS (116, 992) (403, 289) - 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 6 1 15 4 8 2 6 2 6 4 18 6 16 4 10 4 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 4 10 4 16 6 18 4 6 2 6 2 8 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19
CS (110, 776) (404, 83) - 1 5 12 4 12 4 13 1 7 20 7 1 13 4 12 4 12 5 1 18 1 6 1 17 4 6 2 8 4 15 1 7 21 1 5 14 4 10 2 4 2 6 2 6 2 6 2 8 4 14 5 1 19 6 18 6 16 4 8 2 6 4 17 1 6 1 17 4 6 2 8 4 16 6 18 6 19 1 5 14 4 8 2 6 2 6 2 6 2 4 2 10 4 14 5 1 21 7 1 15 4 8 2 6 4 17 1 6 1 18
CS (152, 1172) (404, 13427) - 1 5 12 2 2 2 8 4 16 6 16 6 18 6 17 1 6 1 16 1 6 1 17 6 18 6 14 4 10 4 14 6 18 6 17 1 5 12 5 1 17 6 18 6 14 4 10 4 14 6 18 6 17 1 6 1 16 1 6 1 17 6 18 6 16 6 16 4 8 2 2 2 12 5 1 18 1 6 1 16 1 6 1 17 6 18 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 8 2 6 2 4 2 8 2 4 2 6 2 8 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 18 6 17 1 6 1 16 1 6 1 18
CS (154, 1204) (404, 126) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 10 2 4 2 6 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 16 1 6 1 20 1 5 16 6 19 1 5 12 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 6 2 4 2 10 4 12 4 14 6 20 6 16 4 8 4 17
CS (122, 936) (405, 81) - 1 5 12 4 10 4 14 4 8 2 4 2 8 4 14 4 8 2 6 4 16 6 16 4 8 4 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 14 6 18 6 18 6 14 4 10 4 12 4 12 4 10 4 14 6 18 6 18 6 14 4 10 4 14 6 19 1 5 14 6 19 1 6 1 15 4 8 4 16 6 16 4 6 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 12 5 1 17 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 17
CS (122, 868) (406, 133) - 1 5 12 5 1 17 6 18 4 6 2 6 2 6 2 6 2 4 2 10 4 14 5 1 20 1 5 15 1 6 1 19 6 16 4 8 4 16 5 1 21 6 14 4 10 4 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 4 10 4 14 6 21 1 5 16 4 8 4 16 6 19 1 6 1 15 5 1 20 1 5 14 4 10 2 4 2 6 2 6 2 6 2 6 4 18 6 17
CS (124, 908) (406, 4103) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 4 16 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 16 4 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20
CS (152, 1160) (406, 162) - 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 2 4 2 8 4 16 4 8 4 16 4 8 2 4 2 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 12 4 10 2 4 2 8 4 16 4 8 4 16 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 4 6 2 8 4 16 6 20 6 16 6 20 6 16 4 8 2 6 4 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 4 8 4 16 4 8 2 4 2 10 4 12 4 14 5 1 20
CS (156, 1416) (406, 689) - 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 17 1 6 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 6 1 15 4 8 2 6 2 6 4 18 6 16 4 8 2 4 2 10 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 6 2 8 4 15 1 6 1 20
CS (148, 1272) (407, 521) - 1 5 12 4 14 6 20 6 16 6 19 1 6 1 15 4 10 4 12 4 12 4 13 1 7 20 6 16 6 20 7 1 13 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 20 6 14 4 12 5 1 19 6 15 1 7 20 6 16 5 1 21 6 14 5 1 19 6 16 6 20 7 1 13 4 12 4 10 2 4 2 6 2 6 2 8 4 14 4 10 4 14 6 20 6 16 4 8 4 16 6 20 6 14 4 10 4 14 4 8 2 6 2 6 2 4 2 10 4 12 4 13 1 7 20 6 16 6 19 1 5 14 6 21 1 5 16 6 20 7 1 15 6 19
CS (92, 836) (408, 453) - 1 5 16 6 20 6 14 4 12 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21
CS (126, 1116) (408, 2364) - 1 5 12 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 10 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 10 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 21 6 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 6 21 1 5 16 6 19
CS (146, 1272) (408, 130) - 1 5 12 4 14 4 10 4 14 4 10 2 4 2 8 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 4 2 10 4 14 4 10 4 14 4 12 5 1 18 1 6 1 17 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 10 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 10 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 6 21 1 5 16 6 20 6 17 1 6 1 18
CS (156, 1204) (408, 49) - 1 5 12 4 12 4 10 4 14 6 18 6 17 1 6 1 17 6 16 6 18 6 16 4 6 2 8 4 12 2 2 2 8 4 15 1 6 1 18 1 5 12 4 12 4 10 4 14 6 18 6 18 6 14 4 10 4 12 4 12 5 1 18 1 6 1 15 4 8 2 2 2 12 4 8 2 6 4 16 6 18 6 16 6 17 1 6 1 17 6 18 6 14 4 10 4 12 4 12 5 1 18 1 6 1 15 4 8 2 2 2 12 4 8 2 6 4 16 6 18 6 16 6 17 1 6 1 17 6 17 1 6 1 17 6 16 6 18 6 16 4 6 2 8 4 12 2 2 2 8 4 15 1 6 1 18
CS (176, 1408) (408, 171) - 1 5 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 20 6 16 4 8 2 4 2 8 2 4 2 8 2 6 4 16 4 8 4 16 4 8 4 16 5 1 21 6 16 6 19 1 6 1 17 6 18 6 18 4 6 2 6 2 6 2 6 2 8 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 2 6 4 18 6 18 6 17 1 6 1 19 6 16 6 21 1 5 16 4 8 4 16 4 8 4 16 4 6 2 8 2 4 2 8 2 4 2 8 4 16 6 20 6 16 6 19
CS (190, 1568) (408, 46971) - 1 5 12 2 2 2 10 4 12 4 13 1 7 20 6 16 6 18 4 6 2 8 4 14 4 10 4 14 5 1 19 6 18 6 16 6 20 6 16 6 18 6 19 1 5 14 4 10 4 14 4 8 2 6 4 18 6 16 6 20 7 1 13 4 12 4 10 2 2 2 12 5 1 19 6 16 6 19 1 5 12 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 4 2 10 4 12 4 12 4 12 5 1 17 4 6 2 8 4 16 6 18 6 18 6 16 4 8 2 6 4 17 1 5 12 4 12 4 12 4 12 5 1 17 4 6 2 8 4 16 6 18 6 18 6 16 4 8 2 6 4 17 1 5 12 4 12 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 12 5 1 19 6 16 6 19
CS (142, 1148) (409, 32092) - 1 5 12 4 12 4 10 4 14 4 8 4 15 1 6 1 19 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19 1 6 1 15 4 8 4 14 4 10 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 5 1 19 6 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19 1 5 14 6 19 1 5 12 4 12 4 10 4 14 6 19
CS (144, 1036) (409, 465) - 1 5 16 5 1 21 6 16 6 20 6 16 4 8 2 6 2 6 2 4 2 10 2 2 2 10 2 4 2 6 2 6 2 8 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 2 2 2 10 4 12 4 14 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 20 6 16 4 8 2 6 2 4 2 10 4 14 4 10 4 14 4 12 4 10 2 2 2 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 6 2 6 2 4 2 10 2 2 2 10 2 4 2 6 2 6 2 8 4 16 6 20 6 16 6 21
CS (168, 1508) (409, 3511) - 1 5 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 6 21 1 5 16 6 18 4 6 2 8 4 16 6 18 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 18 6 16 4 8 2 6 4 18 6 16 5 1 21 6 14 4 10 4 16 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 21 1 5 16 5 1 21 6 16 6 19
CS (146, 1180) (410, 141) - 1 5 14 4 10 2 2 2 12 4 12 4 12 2 2 2 10 4 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 4 10 2 2 2 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 20 6 16 6 20 6 18 6 19 1 5 14 4 10 2 2 2 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 20 6 16 6 20 6 18 6 19 1 5 14 4 10 2 2 2 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 20 6 16 6 20 6 18 6 19
CS (152, 1212) (410, 38) - 1 5 12 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 2 2 2 12 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 6 1 15 4 10 4 12 2 2 2 10 4 12 2 2 2 10 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 12 5 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17
CS (172, 1348) (410, 49) - 1 5 14 4 12 4 10 2 4 2 8 4 16 4 8 4 16 4 8 2 4 2 10 4 12 4 14 5 1 21 7 1 15 5 1 20 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 4 10 4 12 2 2 2 10 4 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 19 1 6 1 17 6 18 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 18 6 17 1 6 1 19 6 16 5 1 20 1 6 1 15 4 10 4 14 4 10 4 14 4 10 2 2 2 12 4 10 4 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 20 1 5 15 1 7 21
CS (200, 1472) (410, 4614) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 13 1 7 19 1 5 14 6 19
CS (88, 780) (411, 66) - 1 5 16 4 8 2 4 2 10 4 14 4 10 4 14 4 12 4 10 2 4 2 8 2 4 2 10 4 12 4 14 4 10 4 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 20 6 18 6 18 6 18 6 20 6 16 5 1 21 6 14 4 12 4 14 6 21 1 5 16 6 20 6 18 6 18 6 18 6 20 6 16 6 21
CS (96, 892) (411, 244) - 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 4 17
CS (124, 1120) (411, 59) - 1 5 14 5 1 20 1 5 15 1 6 1 19 6 16 6 18 6 18 6 15 1 7 20 6 14 4 10 4 14 6 19 1 6 1 16 1 6 1 19 6 14 4 10 4 14 6 20 6 14 5 1 19 6 16 6 18 6 17 1 6 1 17 6 18 6 17 1 6 1 17 6 18 6 16 6 19 1 5 14 6 20 6 14 4 10 4 14 6 19 1 6 1 16 1 6 1 19 6 14 4 10 4 14 6 20 7 1 15 6 18 6 18 6 16 6 19 1 6 1 15 5 1 20
CS (232, 1652) (411, 2123) - 1 5 12 2 2 2 8 2 2 2 12 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 18 1 5 12 2 2 2 8 2 2 2 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19 1 5 12 2 2 2 8 2 2 2 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 13 1 7 19 1 5 14 6 19 1 5 12 2 2 2 8 2 2 2 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19
CS (118, 1044) (412, 1) - 1 5 16 6 20 6 18 6 18 4 6 2 8 2 4 2 8 2 6 4 18 6 18 6 20 6 16 6 21 1 5 16 6 20 6 18 6 18 4 6 2 8 2 4 2 10 4 12 4 14 4 10 4 16 6 20 6 16 4 10 4 14 4 12 4 10 2 4 2 8 2 6 4 18 6 18 6 20 6 16 5 1 21 6 16 6 20 6 18 6 18 4 6 2 8 2 4 2 8 2 6 4 18 6 18 6 20 6 16 5 1 21 6 14 4 14 6 21
