0: 1 5 14 6 19, zy
1774: 1 5 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 5 1 17 6 18 6 15 1 7 20 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 20 7 1 15 6 18 6 17, zy
1775: 1 5 12 4 12 2 2 2 10 4 12 4 12 4 14 6 20 6 16 4 8 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 8 4 16 6 20 6 14 4 12 4 12 4 10 2 2 2 12 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 7 1 14 1 7 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19, zy
1776: 1 5 12 4 12 2 2 2 10 4 14 4 10 4 15 1 6 1 19 6 18 6 19 1 5 14 4 10 2 2 2 12 4 12 4 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 19 1 6 1 15 4 10 4 14 4 10 2 2 2 12 4 12 5 1 17 4 8 4 17 1 6 1 17 4 6 2 8 2 4 2 8 2 6 4 17 1 6 1 17 4 8 4 17, zy
1777: 1 5 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 4 8 2 6 4 17 1 5 12 4 12 4 10 2 4 2 8 4 14 4 10 2 2 2 10 4 14 4 8 2 4 2 10 4 12 4 12 5 1 17 4 6 2 8 4 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 5 1 17 4 6 2 8 4 14 4 10 4 14 4 8 2 6 4 17, zy
1778: 1 5 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19 1 5 14 6 20 6 12 2 2 2 10 4 10 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 2 2 12 6 20 6 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 5 1 18, zy
1779: 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 14 6 18 6 17 1 6 1 17 6 18 6 14 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 5 1 18 1 6 1 17 6 16 6 18 6 18 6 14 4 10 4 12 4 12 4 10 4 14 6 18 6 18 6 16 6 17 1 6 1 18, zy
1780: 1 5 12 4 12 4 12 2 2 2 8 2 4 2 8 2 4 2 10 4 12 4 10 2 4 2 8 2 4 2 8 2 2 2 12 4 12 4 12 5 1 18 1 6 1 17 6 20 6 14 4 10 2 4 2 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 12 4 14 4 8 2 6 2 4 2 10 4 14 6 20 6 17 1 6 1 18, zy
1781: 1 5 12 4 12 4 12 2 2 2 8 2 6 4 17 1 6 1 18 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 18 1 6 1 17 4 6 2 8 2 2 2 12 4 12 4 12 5 1 18 1 6 1 17 6 19 1 6 1 17 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 17 1 6 1 18, zy
1782: 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 20 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 21 1 5 16 4 8 4 16 4 8 4 16 5 1 21 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17, zy
1783: 1 5 12 4 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 2 6 4 17 1 6 1 18 1 5 12 4 14 6 20 6 17 1 6 1 18 1 6 1 17 6 20 6 14 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 4 17, zy
1784: 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 17, zy
1785: 1 5 12 4 12 4 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 17, zy
1786: 1 5 12 4 12 4 12 4 14 6 20 6 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 6 20 6 14 4 12 4 12 4 12 5 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18, zy
1787: 1 5 12 4 12 4 14 6 21 1 5 16 5 1 21 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 21 1 5 16 5 1 21 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 5 1 18, zy
1788: 1 5 12 4 13 1 7 20 7 1 15 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 15 1 7 20 7 1 13 4 12 5 1 19 6 14 4 8 2 6 4 16 6 18 6 14 4 10 4 14 6 18 6 17 1 5 12 5 1 17 6 18 6 14 4 10 4 14 6 18 6 16 4 6 2 8 4 14 6 19, zy
1789: 1 5 12 4 14 4 8 2 6 2 6 2 6 2 4 2 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 2 4 2 6 2 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 4 18 6 16 4 10 4 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 4 10 4 16 6 18 4 6 2 8 4 16 6 19, zy
1790: 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 13 1 7 20 6 16 6 20 6 16 6 20 7 1 13 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19, zy
1791: 1 5 12 4 14 4 10 2 4 2 6 2 8 4 16 6 20 6 16 5 1 21 7 1 15 6 21 1 5 16 5 1 21 6 15 1 7 21 1 5 16 6 20 6 16 4 8 2 6 2 4 2 10 4 14 4 12 5 1 19 6 16 4 10 4 14 4 10 2 2 2 12 4 10 2 4 2 8 4 16 4 8 2 4 2 10 4 12 2 2 2 10 4 14 4 10 4 16 6 19, zy
1792: 1 5 12 4 14 4 10 4 14 4 8 2 6 2 6 2 8 4 14 4 10 4 14 4 12 5 1 19 6 17 1 6 1 19 6 16 4 8 2 6 4 18 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 18 6 18 6 18 6 18 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 18 4 6 2 8 4 16 6 19 1 6 1 17 6 19, zy
1793: 1 5 12 5 1 17 6 20 6 14 4 12 4 10 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 2 4 2 6 2 8 4 14 4 10 4 15 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 15 4 10 4 14 4 8 2 6 2 4 2 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 10 4 12 4 14 6 20 6 17, zy
1794: 1 5 14 4 8 2 6 2 6 2 4 2 10 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 19 1 5 14 5 1 19 6 16 4 8 4 16 4 8 4 16 6 19 1 5 14 5 1 19 6 16 5 1 20 1 5 14 5 1 19 6 16 6 20 6 14 4 10 2 4 2 6 2 6 2 8 4 14 5 1 19 6 16 4 8 4 16 4 8 4 16 6 19, zy
1795: 1 5 14 4 8 2 6 2 6 4 17 1 6 1 17 6 18 6 18 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 18 6 18 6 17 1 6 1 17 4 6 2 6 2 8 4 14 5 1 19 6 16 4 8 4 16 4 6 2 8 4 15 1 6 1 19 6 16 6 20 7 1 14 1 7 20 6 16 6 19 1 6 1 15 4 8 2 6 4 16 4 8 4 16 6 19, zy
1796: 1 5 14 4 10 2 2 2 12 4 10 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 20, zy
1797: 1 5 14 4 10 4 12 2 2 2 8 2 6 4 16 6 19 1 5 14 5 1 19 6 16 6 20 6 14 5 1 19 6 14 4 12 4 10 4 14 4 10 4 14 6 20 6 14 4 10 4 14 4 10 4 12 4 14 6 19 1 5 14 6 20 6 16 6 19 1 5 14 5 1 19 6 16 4 6 2 8 2 2 2 12 4 10 4 14 5 1 19 6 16 4 8 4 16 6 19, zy
1798: 1 5 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 18 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 18 6 16 5 1 20 1 6 1 15 4 10 4 14 5 1 20, zy
1799: 1 5 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 16 4 10 4 12 2 2 2 10 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 2 2 12 4 10 4 16 6 18 6 18 6 18 6 19, zy
1800: 1 5 14 4 10 4 15 1 6 1 19 6 16 4 8 2 6 2 4 2 10 4 12 4 14 6 21 1 5 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 5 1 21 6 14 4 12 4 10 2 4 2 6 2 8 4 16 6 19 1 6 1 15 4 10 4 14 5 1 19 6 18 6 18 6 17 1 6 1 18 1 6 1 17 6 18 6 18 6 19, zy
1801: 1 5 14 4 10 4 15 1 6 1 19 6 18 6 16 4 8 4 18 6 16 6 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 18 4 8 4 16 6 18 6 19 1 6 1 15 4 10 4 14 5 1 20, zy
1802: 1 5 14 4 10 4 16 6 20 6 16 6 21 1 5 16 4 8 4 18 6 16 4 10 4 14 4 10 2 2 2 12 4 10 4 16 6 20 6 16 4 10 4 12 2 2 2 10 4 14 4 10 4 16 6 18 4 8 4 16 5 1 21 6 16 6 20 6 16 4 10 4 14 5 1 20 1 5 16 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 16 5 1 20, zy
1803: 1 5 14 4 12 4 10 2 4 2 8 2 4 2 10 4 12 4 14 5 1 20 1 5 14 4 12 4 10 2 4 2 8 2 4 2 10 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 12 2 2 2 10 4 12 2 2 2 10 4 14 4 10 2 2 2 12 4 10 2 2 2 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20, zy
1804: 1 5 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 4 10 4 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 19 1 6 1 15 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 15 1 6 1 19 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 4 10 4 16 6 19 1 6 1 17 6 18 6 18 6 19, zy
1805: 1 5 16 4 8 4 16 4 8 2 4 2 8 2 6 4 16 4 8 2 4 2 10 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 10 2 4 2 8 4 16 4 6 2 8 2 4 2 8 4 16 4 8 4 16 5 1 21 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 21, zy
1806: 1 5 16 6 18 6 19 1 6 1 17 6 17 1 6 1 19 6 17 1 6 1 19 6 15 1 7 20 6 16 6 20 6 16 4 8 4 16 6 20 6 16 6 20 7 1 15 6 19 1 6 1 17 6 19 1 6 1 17 6 17 1 6 1 19 6 18 6 16 5 1 20 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 20, zy
1807: 1 5 12 2 2 2 10 4 14 5 1 20 1 6 1 15 5 1 20 1 6 1 15 4 8 2 4 2 10 4 14 6 20 6 17 1 5 12 4 12 5 1 17 6 20 6 14 4 10 2 4 2 8 4 15 1 6 1 20 1 5 15 1 6 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19, zy
1808: 1 5 12 2 2 2 10 4 14 6 20 6 16 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 16 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 19, zy
1809: 1 5 12 4 12 4 12 2 2 2 8 2 6 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 2 2 2 12 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 6 20 6 14 4 12 4 12 5 1 18, zy
1810: 1 5 12 4 12 4 12 2 2 2 8 2 6 4 17 1 5 12 4 12 4 12 4 12 5 1 17 4 6 2 8 2 2 2 12 4 12 4 12 5 1 18 1 6 1 17 6 20 7 1 15 6 20 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 15 1 7 20 6 17 1 6 1 18, zy
1811: 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 16 6 18 4 6 2 8 4 16 6 19 1 5 14 6 21 1 5 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19 1 5 12 4 14 5 1 21 6 14 5 1 19 6 16 4 8 2 6 4 18 6 16 6 20 6 16 4 8 4 17, zy
1812: 1 5 12 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 6 21 1 5 14 4 12 4 12 4 14 5 1 21 6 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 12 5 1 17 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 17, zy
1813: 1 5 14 4 10 4 16 5 1 21 6 16 4 10 4 14 5 1 19 6 18 6 20 6 16 6 20 6 18 6 19 1 5 14 4 10 4 16 6 21 1 5 17 1 6 1 17 5 1 21 6 16 4 10 4 14 5 1 19 6 18 6 20 6 16 6 20 6 18 6 19 1 5 14 4 10 4 16 6 21 1 5 16 4 10 4 14 5 1 19 6 18 6 20 6 16 6 20 6 18 6 19, zy
1814: 1 5 15 1 7 21 1 5 15 1 7 21 1 5 16 6 18 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 18 6 16 5 1 21 7 1 15 5 1 21 7 1 15 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 2 6 4 17 1 6 1 17 4 6 2 8 4 16 6 19 1 6 1 16 1 6 1 20, zy
1815: 1 5 12 2 2 2 10 4 10 2 4 2 8 4 14 4 8 2 4 2 8 2 4 2 8 4 15 1 6 1 19 6 15 1 7 20 6 16 6 18 6 16 6 20 7 1 15 6 19 1 6 1 15 4 8 2 4 2 8 2 4 2 8 4 14 4 8 2 4 2 10 4 10 2 2 2 12 5 1 19 6 16 6 18 6 17 1 6 1 17 6 18 6 17 1 6 1 17 6 18 6 16 6 19, zy
1816: 1 5 12 2 2 2 10 4 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 17 6 19 1 5 14 5 1 19 6 17 1 6 1 17 6 18 6 16 4 10 4 12 4 12 4 12 4 10 2 2 2 12 5 1 18 1 6 1 17 6 18 6 16 4 8 2 6 4 16 4 8 4 16 6 18 6 18 6 18 6 16 4 8 4 16 4 6 2 8 4 16 6 18 6 17 1 6 1 18, zy
1817: 1 5 12 2 2 2 10 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 18 1 5 12 4 14 6 20 6 16 6 18 4 6 2 6 2 8 4 14 4 8 2 6 2 6 4 18 6 16 6 20 6 14 4 12 5 1 18 1 6 1 17 6 18 6 16 4 10 4 12 4 12 4 12 4 12 4 10 2 2 2 12 5 1 18 1 6 1 17 6 18 6 17 1 6 1 18, zy
1818: 1 5 12 2 2 2 10 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 10 2 2 2 12 5 1 19 6 16 6 18 4 6 2 8 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 19 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 8 2 6 4 18 6 16 6 19, zy
1819: 1 5 12 4 10 2 4 2 8 2 4 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 4 2 8 2 4 2 10 4 12 5 1 17 4 6 2 8 4 16 6 19 1 5 14 5 1 20 1 5 14 5 1 19 6 16 4 8 2 6 4 17, zy
1820: 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19, zy
1821: 1 5 12 4 12 4 10 4 14 4 8 4 16 6 16 4 8 4 14 4 10 4 12 4 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 14 6 18 6 18 6 14 4 10 4 14 6 19 1 5 14 6 19 1 6 1 15 4 8 4 16 6 16 4 8 4 15 1 6 1 19 6 14 5 1 19 6 14 4 10 4 14 6 18 6 18 6 14 4 10 4 13 1 7 19 1 5 14 6 19, zy
1822: 1 5 12 4 12 4 12 2 2 2 8 4 16 4 6 2 8 4 16 6 18 6 19 1 5 14 4 10 2 4 2 6 2 6 2 6 2 6 2 4 2 10 4 14 5 1 19 6 18 6 16 4 8 2 6 4 16 4 8 2 2 2 12 4 12 4 12 5 1 17 4 8 4 16 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 16 4 8 4 17, zy
1823: 1 5 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 5 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 12 4 12 5 1 17 6 19 1 6 1 15 5 1 20 1 5 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 5 1 20 1 5 15 1 6 1 19 6 17, zy
1824: 1 5 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 5 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 12 4 12 5 1 17 6 19 1 6 1 15 5 1 20 1 5 14 4 10 2 2 2 10 2 4 2 6 2 4 2 10 2 2 2 10 4 14 5 1 20 1 5 15 1 6 1 19 6 17, zy
1825: 1 5 12 4 12 4 12 4 12 4 10 4 16 6 18 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 18 6 16 4 10 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 6 4 17, zy
1826: 1 5 12 4 14 4 8 2 6 4 17 1 6 1 18 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 18 1 6 1 17 4 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19, zy
1827: 1 5 12 4 14 5 1 20 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 5 1 21 7 1 15 5 1 21 6 14 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 6 1 15 4 10 4 14 6 21 1 5 15 1 7 21 1 5 16 6 19, zy
1828: 1 5 12 4 14 6 20 6 14 4 12 4 10 4 15 1 6 1 19 6 15 1 7 20 6 16 5 1 21 7 1 15 6 20 6 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 6 20 6 15 1 7 21 1 5 16 6 20 7 1 15 6 19 1 6 1 15 4 10 4 12 4 14 6 20 6 14 4 12 5 1 18 1 6 1 17 6 17 1 6 1 18, zy
1829: 1 5 14 4 10 2 4 2 8 2 6 4 18 6 18 6 18 4 6 2 8 2 4 2 10 4 14 5 1 20 1 5 14 4 12 4 12 4 14 5 1 19 4 6 2 8 4 16 6 20 6 18 6 18 6 20 6 16 5 1 20 1 6 1 15 4 10 4 15 1 6 1 20 1 5 16 6 20 6 18 6 18 6 20 6 16 4 8 2 6 4 19 1 5 14 4 12 4 12 4 14 5 1 20, zy
1830: 1 5 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 19 1 5 14 5 1 19 6 15 1 6 1 19 6 14 4 10 4 12 4 10 4 14 5 1 20, zy
1831: 1 5 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 19 1 5 14 5 1 19 6 15 1 6 1 19 6 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 5 1 20, zy
1832: 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 10 4 16 6 18 6 19 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 19 6 18 6 16 4 10 4 12 4 14 5 1 20 1 6 1 15 5 1 20, zy
1833: 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 18 4 4 2 10 2 2 2 10 4 14 6 20 6 15 1 7 20 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 17 1 6 1 17 6 18 6 17 1 6 1 17 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 20 7 1 15 6 20 6 14 4 10 2 2 2 10 2 4 4 18 6 17 1 6 1 17 6 19, zy
1834: 1 5 14 4 12 4 10 2 4 2 6 2 8 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 8 2 6 2 4 2 10 4 12 4 14 5 1 21 7 1 15 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 18 6 16 5 1 20 1 5 14 5 1 20 1 5 16 6 18 4 6 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 15 1 7 21, zy
1835: 1 5 16 6 20 6 17 1 6 1 17 4 8 4 17 1 6 1 17 6 20 6 16 5 1 20 1 6 1 15 4 10 4 15 1 6 1 20 1 5 16 6 20 6 17 1 6 1 17 4 8 4 17 1 6 1 17 6 20 6 16 5 1 21 6 14 4 12 4 12 2 2 2 8 2 6 2 4 2 10 4 14 4 10 4 14 4 10 2 4 2 6 2 8 2 2 2 12 4 12 4 14 6 21, zy
1836: 1 5 10 2 4 2 6 2 6 2 4 2 10 4 10 2 4 2 6 2 4 2 10 4 12 5 1 17 4 6 2 6 2 4 2 10 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 18 1 5 12 4 10 2 4 2 6 2 6 4 17 1 5 12 4 10 2 4 2 6 2 4 2 10 4 10 2 4 2 6 2 6 2 4 2 10 5 1 17 6 17 1 6 1 17 6 17, zy
1837: 1 5 12 2 2 2 10 4 12 4 12 4 12 4 12 4 10 2 2 2 12 5 1 19 6 16 6 19 1 6 1 15 4 8 2 6 2 4 2 8 2 6 4 16 6 20 6 14 5 1 18 1 6 1 17 6 18 6 18 6 16 4 8 4 16 4 8 4 16 6 18 6 18 6 17 1 6 1 18 1 5 14 6 20 6 16 4 6 2 8 2 4 2 6 2 8 4 15 1 6 1 19 6 16 6 19, zy
1838: 1 5 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 5 1 18 1 6 1 17 4 6 2 8 2 2 2 12 4 10 2 4 2 8 4 15 1 7 21 1 5 14 4 12 5 1 19 6 16 6 21 1 5 16 5 1 21 6 16 6 19 1 5 12 4 14 5 1 21 7 1 15 4 8 2 4 2 10 4 12 2 2 2 8 2 6 4 17 1 6 1 18, zy
1839: 1 5 12 4 12 2 2 2 10 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 2 2 2 12 4 12 2 2 2 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 10 2 2 2 12 4 12 5 1 18, zy
